iter	AUC	CrossEntropy
884	0.860507411	0.4619088385
885	0.8605217762	0.4618892785
886	0.8605347167	0.4618726092
887	0.860548438	0.4618541326
888	0.8605638696	0.4618336479
889	0.8605785735	0.4618146399
890	0.8605933889	0.4617949158
891	0.8606083417	0.4617746042
892	0.8606185757	0.4617602736
893	0.8606308194	0.4617436258
894	0.860646046	0.4617232805
895	0.8606622337	0.4617009863
896	0.8606773646	0.4616788468
897	0.8606927384	0.4616580155
898	0.8607080447	0.461637899
899	0.8607191463	0.4616232432
900	0.8607300104	0.4616080315
901	0.8607428546	0.4615908614
902	0.8607535606	0.4615761898
903	0.8607652019	0.4615589026
904	0.8607800121	0.4615377631
905	0.8607937693	0.4615180312
906	0.8608081567	0.4614993429
907	0.8608233082	0.4614785231
908	0.8608344031	0.4614628325
909	0.8608470211	0.4614452409
910	0.8608609089	0.4614267863
911	0.8608793463	0.4614029819
912	0.8608945997	0.4613822051
913	0.8609064389	0.4613661335
914	0.860913593	0.461354833
915	0.8609254792	0.4613393243
916	0.8609385506	0.4613213138
917	0.8609506668	0.4613052197
918	0.8609644635	0.4612859114
919	0.8609782514	0.46126805
920	0.8609904131	0.4612518779
921	0.8610034136	0.4612346149
922	0.8610168944	0.4612169762
923	0.8610256769	0.461205054
924	0.8610411015	0.4611840757
925	0.8610517847	0.4611696297
926	0.8610652801	0.4611509385
927	0.861078113	0.461133842
928	0.8610925036	0.4611152275
929	0.861106385	0.4610966857
930	0.8611233312	0.4610743599
931	0.8611408061	0.4610524744
932	0.8611540834	0.4610348452
933	0.861167073	0.4610168462
934	0.8611830846	0.4609954142
935	0.8611974076	0.4609766286
936	0.8612083398	0.4609618711
937	0.8612216479	0.4609443076
938	0.8612347616	0.4609262305
939	0.8612505774	0.4609059819
940	0.8612669281	0.4608842536
941	0.8612813305	0.4608656283
942	0.8612962371	0.4608454507
943	0.8613097181	0.4608268055
944	0.8613269725	0.4608043743
945	0.8613422301	0.460784598
946	0.8613591389	0.4607618782
947	0.8613714633	0.4607447674
948	0.8613883433	0.4607225047
949	0.8614033166	0.4607023952
950	0.8614142002	0.4606876058
951	0.8614284079	0.4606685389
952	0.8614433638	0.4606487456
953	0.8614597618	0.4606268559
954	0.8614743502	0.4606064054
955	0.8614880269	0.4605883278
956	0.861502505	0.4605689721
957	0.8615158412	0.4605519636
958	0.8615307002	0.4605326316
959	0.8615427864	0.4605160766
960	0.8615557295	0.4604989029
961	0.8615694953	0.460481363
962	0.8615858726	0.460457613
963	0.861599535	0.4604392184
964	0.8616139263	0.4604192916
965	0.8616273279	0.4604009041
966	0.8616420936	0.4603817438
967	0.8616542572	0.4603658786
968	0.8616669486	0.4603471358
969	0.8616817151	0.4603270893
970	0.8616968358	0.4603072991
971	0.8617111701	0.4602884646
972	0.8617241887	0.4602710722
973	0.8617369404	0.4602532732
974	0.8617496538	0.4602354919
975	0.8617645404	0.4602156127
976	0.8617768776	0.4601971401
977	0.8617896241	0.4601792624
978	0.8618026864	0.4601618066
979	0.8618165582	0.460142715
980	0.8618295136	0.4601252577
981	0.8618437138	0.4601049413
982	0.8618564344	0.4600874049
983	0.8618729341	0.4600645075
984	0.8618865764	0.4600463579
985	0.8619003442	0.4600279861
986	0.8619138206	0.4600099451
987	0.861929444	0.4599886527
988	0.8619433825	0.4599694844
989	0.8619555736	0.4599526892
990	0.8619709793	0.4599317832
991	0.8619821518	0.4599163668
992	0.8619978796	0.4598954641
993	0.8620099214	0.4598800034
994	0.8620237368	0.4598619839
995	0.8620399221	0.4598406526
996	0.8620537079	0.4598224193
997	0.8620697159	0.4598005244
998	0.86208613	0.4597793435
999	0.8620981391	0.4597637648
1000	0.862112914	0.4597436319
1001	0.8621238412	0.4597298924
1002	0.8621361045	0.4597127427
1003	0.8621505642	0.4596936533
1004	0.8621628445	0.4596772782
1005	0.8621798114	0.4596548607
1006	0.8621951023	0.4596342689
1007	0.862203504	0.459621539
1008	0.8622174787	0.4596031143
1009	0.8622314256	0.4595844725
1010	0.8622437448	0.4595678637
1011	0.8622567699	0.4595505435
1012	0.8622731631	0.4595293755
1013	0.8622824375	0.4595146284
1014	0.8622963587	0.459496447
1015	0.8623090538	0.4594751276
1016	0.8623239103	0.4594548589
1017	0.8623382507	0.4594351834
1018	0.862353756	0.4594145812
1019	0.8623655686	0.4593977827
1020	0.862380264	0.4593783661
1021	0.8623957367	0.4593574011
1022	0.8624113316	0.4593369785
1023	0.8624266293	0.4593163806
1024	0.862440441	0.4592964194
1025	0.8624537851	0.4592750944
1026	0.862468212	0.459256076
1027	0.862479969	0.4592403958
1028	0.8624946595	0.459219812
1029	0.8625136627	0.4591953702
1030	0.8625277985	0.4591769227
1031	0.8625401395	0.4591606542
1032	0.8625551798	0.459140222
1033	0.8625699423	0.4591208672
1034	0.8625827053	0.4591038848
1035	0.8625992831	0.4590822666
1036	0.862613692	0.4590628004
1037	0.8626286094	0.4590426338
1038	0.8626424222	0.459024634
1039	0.86265644	0.4590037416
1040	0.8626721246	0.4589824076
1041	0.8626867392	0.4589631908
1042	0.8626989352	0.458947079
1043	0.8627149263	0.4589261883
1044	0.8627264126	0.4589106911
1045	0.8627392925	0.4588935542
1046	0.8627541947	0.4588736795
1047	0.8627687673	0.4588539329
1048	0.8627803979	0.4588381605
1049	0.862793924	0.4588206291
1050	0.862809457	0.4587993885
1051	0.8628209894	0.4587836652
1052	0.8628347836	0.4587656594
1053	0.8628483498	0.4587471845
1054	0.8628634033	0.4587269373
1055	0.862876242	0.4587096752
1056	0.8628874802	0.458694687
1057	0.8629027021	0.4586743129
1058	0.8629178277	0.458653745
1059	0.8629320627	0.4586349982
1060	0.8629484657	0.4586134705
1061	0.8629650755	0.4585909635
1062	0.8629803408	0.458571059
1063	0.8629926985	0.4585539884
1064	0.863007052	0.4585350509
1065	0.8630192053	0.4585184186
1066	0.8630346535	0.458497603
1067	0.8630486268	0.4584789129
1068	0.8630641756	0.4584589005
1069	0.8630774611	0.458440909
1070	0.8630885715	0.4584260827
1071	0.8630990479	0.4584118874
1072	0.8631133467	0.4583921194
1073	0.8631284221	0.4583722325
1074	0.8631412345	0.458355089
1075	0.8631548782	0.4583368196
1076	0.863167406	0.4583200059
1077	0.8631818869	0.4583012661
1078	0.8631954208	0.4582832457
1079	0.8632109104	0.4582622392
1080	0.8632247965	0.4582420019
1081	0.8632394212	0.4582226883
1082	0.8632553493	0.4582015473
1083	0.8632699484	0.4581814451
1084	0.8632814225	0.4581660837
1085	0.8632949948	0.4581471972
1086	0.8633097457	0.4581276942
1087	0.8633232806	0.4581094368
1088	0.8633349802	0.4580934723
1089	0.8633523668	0.4580714579
1090	0.8633690025	0.458049667
1091	0.8633860834	0.4580270456
1092	0.8633990698	0.4580102149
1093	0.86341462	0.4579894681
1094	0.8634275399	0.4579706269
1095	0.8634430733	0.4579496296
1096	0.863457618	0.4579297502
1097	0.8634674335	0.457916165
1098	0.8634840374	0.4578943727
1099	0.8634970503	0.4578764779
1100	0.8635141609	0.45785429
1101	0.8635298119	0.4578332387
1102	0.8635403495	0.457819283
1103	0.8635528889	0.4578027349
1104	0.8635645482	0.457787047
1105	0.8635764599	0.4577702828
1106	0.8635911013	0.4577495817
1107	0.8636041512	0.4577319272
1108	0.8636161922	0.4577148123
1109	0.8636318618	0.4576928443
1110	0.863646581	0.4576736033
1111	0.8636595875	0.4576560102
1112	0.8636711101	0.4576404601
1113	0.8636871417	0.4576185077
1114	0.8636987518	0.4576023426
1115	0.8637142108	0.4575821679
1116	0.8637274806	0.4575643197
1117	0.8637405644	0.457547706
1118	0.8637540419	0.4575293801
1119	0.8637658723	0.4575132693
1120	0.8637797942	0.4574915757
1121	0.8637935906	0.4574738042
1122	0.8638046629	0.4574591921
1123	0.8638153181	0.4574446586
1124	0.8638315891	0.4574230272
1125	0.8638440558	0.4574063217
1126	0.8638609488	0.4573831176
1127	0.8638751504	0.4573648442
1128	0.863886216	0.4573495603
1129	0.8638996683	0.4573319879
1130	0.863911423	0.4573159582
1131	0.8639248033	0.4572980183
1132	0.8639372775	0.4572809165
1133	0.8639494358	0.4572643271
1134	0.8639631804	0.4572463654
1135	0.8639746242	0.4572311679
1136	0.8639860008	0.4572161184
1137	0.863995271	0.4572030901
1138	0.8640083243	0.4571861391
1139	0.8640211654	0.4571688128
1140	0.8640359153	0.4571490974
1141	0.8640497948	0.4571319542
1142	0.8640655246	0.4571113527
1143	0.8640776743	0.4570952301
1144	0.8640906861	0.4570774688
1145	0.8641023917	0.4570623323
1146	0.8641145355	0.4570459008
1147	0.8641294189	0.4570255878
1148	0.8641430245	0.4570070996
1149	0.864151066	0.4569963228
1150	0.8641667411	0.4569753134
1151	0.864178596	0.4569597171
1152	0.8641931377	0.4569397667
1153	0.8642064057	0.4569217981
1154	0.8642214004	0.4569009872
1155	0.8642308854	0.4568869358
1156	0.86424395	0.4568692372
1157	0.8642592569	0.4568499825
1158	0.8642701682	0.4568343562
1159	0.8642824963	0.4568181447
1160	0.8642966607	0.4567991058
1161	0.8643105195	0.4567808119
1162	0.8643240291	0.4567618723
1163	0.8643377794	0.456744082
1164	0.8643519064	0.4567247669
1165	0.8643606882	0.4567125824
1166	0.8643725742	0.4566961233
1167	0.8643887371	0.4566746784
1168	0.8644022285	0.4566557167
1169	0.8644162703	0.4566374892
1170	0.8644289711	0.456620495
1171	0.8644413843	0.4566031479
1172	0.8644552637	0.4565849284
1173	0.864470162	0.4565653853
1174	0.8644835002	0.4565478375
1175	0.8644958518	0.4565313669
1176	0.8645063073	0.4565148435
1177	0.8645199212	0.4564960032
1178	0.8645339938	0.4564767854
1179	0.8645433059	0.4564645218
1180	0.8645589994	0.4564432723
1181	0.8645709113	0.4564277681
1182	0.8645829617	0.4564115847
1183	0.864597818	0.4563922989
1184	0.8646131055	0.4563726982
1185	0.86462892	0.456350844
1186	0.8646444165	0.4563305412
1187	0.8646570007	0.456314198
1188	0.8646666272	0.4563015618
1189	0.8646791735	0.4562849583
1190	0.8646892834	0.4562713376
1191	0.864702242	0.4562535114
1192	0.864716114	0.4562347714
1193	0.8647321365	0.4562142233
1194	0.8647449468	0.4561967287
1195	0.864758065	0.4561792003
1196	0.8647701353	0.4561636404
1197	0.8647835244	0.4561437377
1198	0.8647981031	0.4561163355
1199	0.8648088491	0.4561009672
1200	0.864821603	0.4560836218
1201	0.8648341316	0.4560671797
1202	0.8648469168	0.4560498076
1203	0.8648622141	0.4560292292
1204	0.8648741121	0.4560138336
1205	0.8648885835	0.45599523
1206	0.8649049192	0.4559734101
1207	0.8649170758	0.4559551939
1208	0.8649327089	0.4559343269
1209	0.8649475973	0.4559146302
1210	0.8649626734	0.455895138
1211	0.8649731128	0.4558811078
1212	0.8649856175	0.4558631226
1213	0.8649995678	0.4558442722
1214	0.8650125362	0.4558275204
1215	0.8650269579	0.4558083036
1216	0.8650376036	0.4557939543
1217	0.865052872	0.4557738429
1218	0.8650657749	0.4557558252
1219	0.865081573	0.4557354751
1220	0.8650958524	0.4557158614
1221	0.8651083822	0.4556998399
1222	0.865122177	0.4556811196
1223	0.8651345293	0.4556638137
1224	0.8651485162	0.4556436384
1225	0.86516248	0.4556253762
1226	0.8651759291	0.4556071983
1227	0.8651904178	0.4555877641
1228	0.8652026871	0.4555709625
1229	0.8652172016	0.4555515343
1230	0.8652290253	0.4555361119
1231	0.8652399443	0.4555210367
1232	0.8652543283	0.455501227
1233	0.865268839	0.4554822731
1234	0.8652832219	0.4554633141
1235	0.865296249	0.4554462612
1236	0.8653053706	0.4554284219
1237	0.8653205047	0.4554068382
1238	0.8653331117	0.4553889343
1239	0.8653469677	0.455371022
1240	0.8653571437	0.4553575635
1241	0.8653706437	0.4553390854
1242	0.8653838702	0.4553202851
1243	0.8653919176	0.4553087913
1244	0.8654052939	0.4552898637
1245	0.8654201697	0.4552707785
1246	0.8654346832	0.4552516499
1247	0.8654498318	0.455231159
1248	0.865465169	0.455210612
1249	0.8654794807	0.4551913086
1250	0.8654942953	0.4551713806
1251	0.8655040246	0.4551591217
1252	0.8655162113	0.4551422117
1253	0.8655279147	0.4551267188
1254	0.8655409044	0.4551087398
1255	0.8655566947	0.455087765
1256	0.8655685092	0.4550723541
1257	0.8655840901	0.4550515205
1258	0.8655948184	0.4550368324
1259	0.8656064665	0.4550210834
1260	0.8656173377	0.4550063849
1261	0.8656316507	0.4549865772
1262	0.8656434652	0.4549706158
1263	0.8656597946	0.4549486286
1264	0.8656752556	0.4549278359
1265	0.8656883835	0.4549085351
1266	0.8657022373	0.4548899117
1267	0.8657110869	0.4548771228
1268	0.8657229772	0.4548612662
1269	0.8657390051	0.4548396112
1270	0.8657506191	0.4548239371
1271	0.8657626788	0.4548073424
1272	0.8657730521	0.4547926229
1273	0.865783566	0.4547781607
1274	0.8657956769	0.4547624924
1275	0.8658095951	0.454743514
1276	0.8658222675	0.4547273551
1277	0.8658376357	0.4547069741
1278	0.8658474582	0.4546937143
1279	0.8658598577	0.4546774193
1280	0.8658730979	0.4546599519
1281	0.8658872095	0.4546416361
1282	0.8659027087	0.4546214055
1283	0.8659145715	0.4546060978
1284	0.8659261794	0.4545902504
1285	0.8659400958	0.4545720407
1286	0.8659493401	0.4545598433
1287	0.8659612344	0.4545430621
1288	0.8659753683	0.4545245106
1289	0.8659847926	0.4545118022
1290	0.8659951227	0.4544959832
1291	0.8660081613	0.4544789355
1292	0.8660242873	0.4544574191
1293	0.8660378263	0.4544391466
1294	0.8660528057	0.4544194506
1295	0.8660680336	0.4543984976
1296	0.8660804096	0.4543824589
1297	0.8660936523	0.454363902
1298	0.866107948	0.4543444785
1299	0.8661223743	0.4543255067
1300	0.8661362454	0.454306525
1301	0.866152568	0.4542852745
1302	0.8661690502	0.4542632792
1303	0.8661827002	0.4542448891
1304	0.8661946117	0.4542284577
1305	0.8662082554	0.4542087041
1306	0.8662237782	0.4541885457
1307	0.8662341228	0.4541736213
1308	0.8662511797	0.4541507328
1309	0.8662640493	0.4541329358
1310	0.8662762746	0.454116558
1311	0.8662910209	0.4540973466
1312	0.866305838	0.4540786328
1313	0.8663191671	0.4540602773
1314	0.8663317034	0.4540433317
1315	0.8663445694	0.4540258071
1316	0.866357532	0.4540093337
1317	0.8663723219	0.4539889394
1318	0.8663860913	0.4539703819
1319	0.8663978694	0.45395428
1320	0.8664074153	0.4539412819
1321	0.8664202529	0.4539240614
1322	0.8664337762	0.4539053383
1323	0.8664461226	0.4538886584
1324	0.8664616302	0.4538675656
1325	0.8664744324	0.453849446
1326	0.8664868211	0.4538333949
1327	0.8665009282	0.4538152936
1328	0.8665123443	0.4537998244
1329	0.8665246016	0.4537829428
1330	0.8665376938	0.4537649377
1331	0.8665545154	0.4537431927
1332	0.8665692012	0.4537236888
1333	0.8665833138	0.4537044422
1334	0.8665958608	0.4536871813
1335	0.8666088499	0.4536692603
1336	0.8666227967	0.4536493296
1337	0.86663637	0.4536312367
1338	0.8666460987	0.4536180565
1339	0.8666610784	0.4535972823
1340	0.8666758559	0.4535776241
1341	0.8666889058	0.4535606566
1342	0.8667026972	0.4535420287
1343	0.866715821	0.4535238464
1344	0.8667266118	0.4535073721
1345	0.8667400349	0.4534898963
1346	0.8667549318	0.4534706863
1347	0.8667683856	0.4534536495
1348	0.8667833597	0.4534340889
1349	0.8667986825	0.4534127996
1350	0.8668135967	0.4533931031
1351	0.8668277976	0.4533740192
1352	0.8668421792	0.4533549935
1353	0.8668531367	0.4533407322
1354	0.8668682474	0.4533206825
1355	0.8668839879	0.4533003746
1356	0.8668977494	0.4532820097
1357	0.8669128593	0.4532619483
1358	0.8669247122	0.4532458516
1359	0.866937234	0.4532284237
1360	0.866949255	0.4532119494
1361	0.8669630534	0.4531932448
1362	0.8669753754	0.4531770959
1363	0.8669904691	0.4531569837
1364	0.8670022712	0.4531380459
1365	0.8670174948	0.4531180042
1366	0.8670294956	0.4531019299
1367	0.8670412438	0.4530856788
1368	0.8670531459	0.4530692828
1369	0.8670653344	0.4530529309
1370	0.8670781157	0.4530358309
1371	0.867093105	0.4530163492
1372	0.8671048387	0.4530005119
1373	0.8671134561	0.4529892931
1374	0.8671253476	0.4529736401
1375	0.8671412339	0.4529528675
1376	0.8671556282	0.4529340617
1377	0.867171612	0.4529130856
1378	0.8671799547	0.4529014207
1379	0.8671922748	0.4528862571
1380	0.86720221	0.4528730498
1381	0.8672130046	0.4528592616
1382	0.8672293038	0.4528371619
1383	0.8672446039	0.4528172618
1384	0.8672606119	0.4527958588
1385	0.8672728009	0.4527802031
1386	0.8672841908	0.4527645975
1387	0.8672954924	0.4527461605
1388	0.8673070463	0.4527315212
1389	0.8673203055	0.4527134676
1390	0.8673303533	0.4527000047
1391	0.8673461353	0.4526786052
1392	0.8673618342	0.4526585369
1393	0.8673766137	0.4526402397
1394	0.8673900149	0.452622449
1395	0.8674001418	0.4526088515
1396	0.8674112083	0.4525945032
1397	0.8674252707	0.4525745284
1398	0.8674379897	0.4525571506
1399	0.867453185	0.4525380825
1400	0.8674662006	0.4525209186
1401	0.8674765231	0.4525076434
1402	0.8674910303	0.4524879023
1403	0.8675068679	0.4524673217
1404	0.8675202605	0.4524494417
1405	0.8675343157	0.4524305292
1406	0.8675470246	0.4524134099
1407	0.8675629864	0.4523926295
1408	0.867576902	0.4523738652
1409	0.8675896607	0.4523531433
1410	0.8676002276	0.452337565
1411	0.8676162864	0.4523163266
1412	0.8676301441	0.4522982197
1413	0.8676457192	0.4522779575
1414	0.867659699	0.4522590967
1415	0.8676732767	0.4522413363
1416	0.8676857753	0.4522232807
1417	0.867700325	0.4522015039
1418	0.8677132523	0.4521849363
1419	0.8677290737	0.4521644167
1420	0.8677416393	0.4521468953
1421	0.8677559179	0.452127766
1422	0.867768175	0.4521113851
1423	0.867780734	0.4520942987
1424	0.8677944747	0.4520762098
1425	0.8678064056	0.4520601025
1426	0.8678207396	0.4520406571
1427	0.8678355157	0.4520212793
1428	0.8678481858	0.4520045299
1429	0.8678613055	0.4519870164
1430	0.8678772364	0.4519658707
1431	0.8678878003	0.4519518767
1432	0.867899936	0.4519360075
1433	0.8679104138	0.4519214828
1434	0.8679235774	0.4519038179
1435	0.8679355432	0.451884582
1436	0.8679464696	0.4518698865
1437	0.8679591323	0.4518531517
1438	0.8679698644	0.4518386505
1439	0.8679819689	0.4518230694
1440	0.8679950612	0.4518063859
1441	0.8680089753	0.45178738
1442	0.8680214891	0.4517704879
1443	0.8680359221	0.4517516091
1444	0.8680503615	0.4517325291
1445	0.8680607886	0.451716078
1446	0.8680724407	0.4516997702
1447	0.8680821657	0.4516860998
1448	0.8680990108	0.4516640083
1449	0.8681123086	0.4516452739
1450	0.8681247722	0.4516281329
1451	0.8681378523	0.451610745
1452	0.868148855	0.4515960083
1453	0.8681647263	0.4515758157
1454	0.8681765813	0.4515598779
1455	0.8681911864	0.4515409276
1456	0.8682022567	0.4515264257
1457	0.8682115211	0.4515138242
1458	0.8682171294	0.4515057787
1459	0.8682298816	0.4514892631
1460	0.8682407386	0.4514746944
1461	0.8682521158	0.4514600049
1462	0.8682659077	0.4514419169
1463	0.8682820038	0.4514206379
1464	0.8682957577	0.4514013475
1465	0.868307842	0.4513849959
1466	0.8683200564	0.4513688633
1467	0.8683336943	0.4513501245
1468	0.868347537	0.4513314253
1469	0.8683609539	0.4513140577
1470	0.8683753168	0.4512936378
1471	0.8683888803	0.4512748377
1472	0.8683999899	0.4512598031
1473	0.8684119545	0.4512436055
1474	0.8684238579	0.4512262536
1475	0.8684376913	0.4512077168
1476	0.8684534862	0.4511859425
1477	0.8684679193	0.4511663339
1478	0.8684826397	0.451146434
1479	0.8684955223	0.4511292072
1480	0.8685087988	0.4511110134
1481	0.8685248073	0.4510900295
1482	0.8685355014	0.4510754281
1483	0.8685475696	0.4510585811
1484	0.8685580897	0.4510451076
1485	0.8685698797	0.4510288412
1486	0.8685784135	0.4510137608
1487	0.8685935302	0.4509940558
1488	0.868606271	0.450976568
1489	0.868619696	0.4509576464
1490	0.8686332066	0.4509389473
1491	0.8686465628	0.4509130324
1492	0.8686555653	0.450900858
1493	0.8686683395	0.4508748991
1494	0.8686807427	0.4508576918
1495	0.8686935163	0.4508407393
1496	0.8687038244	0.4508271265
1497	0.8687181809	0.4508087794
