iter	Passed	Remaining
1497	547285	8586324
1498	547917	8590137
1499	548421	8591938
1500	548607	8588765
1501	548808	8585816
1502	548997	8582695
1503	549188	8579612
1504	549871	8584208
1505	550515	8588184
1506	551149	8592011
1507	551333	8588803
1508	551545	8586052
1509	551747	8583151
1510	551943	8580144
1511	552161	8577485
1512	552892	8582809
1513	553365	8584105
1514	553615	8581955
1515	553823	8579155
1516	554044	8576557
1517	554255	8573806
1518	554482	8571302
1519	555215	8576620
1520	555589	8576381
1521	556092	8578153
1522	556290	8575205
1523	556497	8572392
1524	556691	8569396
1525	556876	8566268
1526	557662	8572366
1527	558040	8572208
1528	558551	8574074
1529	558760	8571317
1530	558964	8568479
1531	559170	8565669
1532	559383	8562984
1533	560166	8569014
1534	560861	8573687
1535	561081	8571109
1536	561280	8568207
1537	561497	8565577
1538	561731	8563210
1539	562015	8561608
1540	562762	8567065
1541	563198	8567782
1542	563453	8565738
1543	563676	8563202
1544	563880	8560404
1545	564090	8557684
1546	564302	8555002
1547	565054	8560497
1548	565858	8566775
1549	566521	8570923
1550	566737	8568295
1551	566961	8565788
1552	567223	8563875
1553	567550	8562922
1554	568281	8568081
1555	568692	8568390
1556	568920	8565961
1557	569109	8562943
1558	569303	8560003
1559	569510	8557259
1560	569728	8554691
1561	570503	8560468
1562	571187	8564896
1563	571418	8562516
1564	571623	8559736
1565	571829	8556987
1566	572027	8554135
1567	572255	8551715
1568	573054	8557834
1569	573733	8562143
1570	574245	8563967
1571	574431	8560928
1572	574616	8557879
1573	574812	8554996
1574	575015	8552216
1575	575727	8557012
1576	576404	8561268
1577	576979	8564006
1578	577178	8561172
1579	577359	8558077
1580	577536	8554921
1581	577730	8552024
1582	578032	8550718
1583	578780	8556014
1584	579431	8559867
1585	579632	8557071
1586	579842	8554411
1587	580085	8552247
1588	580289	8549494
1589	580580	8548036
1590	581250	8552167
1591	581696	8552989
1592	581927	8550642
1593	582119	8547735
1594	582337	8545202
1595	582518	8542140
1596	582713	8539281
1597	583477	8544770
1598	584185	8549418
1599	584682	8550987
1600	584888	8548280
1601	585102	8545715
1602	585301	8542917
1603	585497	8540092
1604	586360	8546981
1605	587095	8552005
1606	587344	8549931
1607	587541	8547119
1608	587744	8544391
1609	587934	8541488
1610	588119	8538499
1611	588861	8543606
1612	589523	8547536
1613	590078	8549918
1614	590298	8547446
1615	590490	8544577
1616	590688	8541790
1617	590901	8539227
1618	591628	8544075
1619	592034	8544298
1620	592560	8546251
1621	592756	8543443
1622	592962	8540774
1623	593166	8538088
1624	593369	8535389
1625	594145	8540939
1626	594554	8541193
1627	594780	8538826
1628	594953	8535706
1629	595141	8532800
1630	595332	8529933
1631	595549	8527451
1632	596234	8531662
1633	596985	8536814
1634	597574	8539645
1635	597785	8537072
1636	597987	8534378
1637	598202	8531868
1638	598398	8529097
1639	599180	8534662
1640	599820	8538212
1641	600345	8540113
1642	600549	8537450
1643	600733	8534514
1644	600929	8531730
1645	601141	8529201
1646	601814	8533197
1647	602457	8536758
1648	603052	8539644
1649	603257	8537012
1650	603470	8534490
1651	603669	8531758
1652	603858	8528914
1653	604569	8533415
1654	605241	8537383
1655	605789	8539577
1656	605992	8536918
1657	606192	8534229
1658	606394	8531553
1659	606621	8529246
1660	607419	8534950
1661	607981	8537350
1662	608479	8538831
1663	608675	8536089
1664	608864	8533238
1665	609051	8530382
1666	609248	8527657
1667	609567	8526637
1668	610024	8527553
1669	610405	8527399
1670	610637	8525168
1671	610843	8522582
1672	611037	8519826
1673	611233	8517109
1674	611454	8514736
1675	612268	8520610
1676	612944	8524569
1677	613474	8526484
1678	613656	8523570
1679	613856	8520912
1680	614057	8518273
1681	614277	8515887
1682	615035	8520967
1683	615697	8524702
1684	616244	8526855
1685	616440	8524138
1686	616650	8521616
1687	616854	8519026
1688	617065	8516532
1689	617754	8520625
1690	618476	8525174
1691	619120	8528647
1692	619340	8526260
1693	619553	8523793
1694	619761	8521258
1695	619958	8518576
1696	620765	8524282
1697	621439	8528143
1698	621985	8530249
1699	622184	8527593
1700	622370	8524760
1701	622569	8522107
1702	622780	8519621
1703	623496	8524046
1704	624167	8527848
1705	624381	8525403
1706	624576	8522702
1707	624760	8519856
1708	624967	8517335
1709	625174	8514804
1710	625950	8520020
1711	626568	8523088
1712	627121	8525263
1713	627329	8522744
1714	627525	8520075
1715	627720	8517392
1716	627930	8514919
1717	628633	8519116
1718	629285	8522623
1719	629811	8524418
1720	630000	8521660
1721	630213	8519233
1722	630407	8516532
1723	630601	8513858
1724	631277	8517676
1725	631697	8518032
1726	632274	8520512
1727	632474	8517911
1728	632677	8515348
1729	632890	8512928
1730	633117	8510687
1731	634131	8519036
1732	634719	8521653
1733	635264	8523687
1734	635491	8521452
1735	635679	8518695
1736	635885	8516176
1737	636114	8513983
1738	636788	8517739
1739	637193	8517881
1740	637423	8515704
1741	637628	8513183
1742	637809	8510352
1743	637998	8507621
1744	638240	8505601
1745	639263	8513987
1746	639650	8513912
1747	640188	8515825
1748	640392	8513303
1749	640581	8510580
1750	640758	8507704
1751	640941	8504915
1752	641510	8507237
1753	642171	8510785
1754	642774	8513560
1755	642970	8510939
1756	643159	8508227
1757	643338	8505387
1758	643530	8502730
1759	643825	8501422
1760	644544	8505717
1761	644942	8505770
1762	645189	8503835
1763	645392	8501322
1764	645607	8498970
1765	645824	8496657
1766	646071	8494724
1767	646811	8499277
1768	647187	8499040
1769	647674	8500275
1770	647872	8497701
1771	648067	8495098
1772	648260	8492464
1773	648468	8490044
1774	649152	8493845
1775	649814	8497355
1776	650427	8500210
1777	650637	8497815
1778	650848	8495417
1779	651059	8493038
1780	651254	8490443
1781	651479	8488240
1782	652210	8492633
1783	652606	8492665
1784	653095	8493902
1785	653291	8491319
1786	653490	8488789
1787	653685	8486211
1788	653884	8483684
1789	654441	8485803
1790	655138	8489738
1791	655734	8492343
1792	655926	8489732
1793	656149	8487512
1794	656340	8484888
1795	656522	8482156
1796	656981	8482992
1797	657669	8486786
1798	658083	8487041
1799	658334	8485199
1800	658540	8482775
1801	658756	8480481
1802	658956	8477989
1803	659171	8475683
1804	659883	8479775
1805	660502	8482668
1806	661023	8484296
1807	661224	8481819
1808	661439	8479510
1809	661652	8477193
1810	661861	8474824
1811	662608	8479341
1812	663200	8481866
1813	663430	8479773
1814	663628	8477253
1815	663836	8474880
1816	664031	8472345
1817	664261	8470251
1818	665098	8475895
1819	665552	8476649
1820	666059	8478091
1821	666268	8475731
1822	666475	8473345
1823	666658	8470658
1824	666840	8467962
1825	667686	8473700
1826	668389	8477604
1827	668924	8479382
1828	669125	8476925
1829	669315	8474334
1830	669511	8471828
1831	669715	8469414
1832	670458	8473814
1833	670926	8474749
1834	671546	8477593
1835	671762	8475330
1836	671956	8472801
1837	672152	8470286
1838	672355	8467875
1839	673389	8475921
1840	673802	8476150
1841	674298	8477420
1842	674500	8474996
1843	674695	8472477
1844	674874	8469770
1845	675098	8467620
1846	676043	8474514
1847	676626	8476867
1848	677173	8478773
1849	677382	8476434
1850	677590	8474089
1851	677800	8471775
1852	677996	8469283
1853	678733	8473547
1854	679438	8477416
1855	679998	8479460
1856	680220	8477300
1857	680413	8474777
1858	680618	8472396
1859	680804	8469796
1860	681511	8473670
1861	682139	8476552
1862	682715	8478796
1863	682915	8476355
1864	683121	8474002
1865	683328	8471665
1866	683531	8469271
1867	684237	8473115
1868	684965	8477222
1869	685508	8479047
1870	685727	8476852
1871	685941	8474601
1872	686141	8472184
1873	686373	8470155
1874	687219	8475703
1875	687910	8479335
1876	688147	8477378
1877	688337	8474832
1878	688535	8472391
1879	688716	8469749
1880	688899	8467129
1881	689604	8470926
1882	690246	8473936
1883	690792	8475776
1884	690990	8473341
1885	691206	8471131
1886	691401	8468656
1887	691606	8466322
1888	692328	8470299
1889	693099	8474883
1890	693644	8476694
1891	693848	8474341
1892	694052	8471983
1893	694241	8469452
1894	694450	8467163
1895	695035	8469465
1896	695750	8473335
1897	696366	8476001
1898	696556	8473491
1899	696755	8471074
1900	696982	8469012
1901	697176	8466547
1902	697449	8465045
1903	698122	8468407
1904	698552	8468799
1905	698802	8467018
1906	699024	8464904
1907	699236	8462671
1908	699435	8460270
1909	699625	8457775
1910	700371	8461991
1911	700776	8462090
1912	701004	8460058
1913	701206	8457709
1914	701413	8455425
1915	701606	8452965
1916	701792	8450430
1917	702539	8454647
1918	702977	8455142
1919	703219	8453287
1920	703409	8450804
1921	703604	8448378
1922	703795	8445906
1923	704012	8443764
1924	705102	8452078
1925	705488	8451937
1926	705718	8449947
1927	705929	8447715
1928	706147	8445585
1929	706361	8443396
1930	706576	8441233
1931	707337	8445582
1932	707719	8445401
1933	707956	8443493
1934	708187	8441522
1935	708409	8439438
1936	708612	8437131
1937	708817	8434859
1938	709539	8438725
1939	710219	8442096
1940	710745	8443627
1941	710961	8441473
1942	711184	8439410
1943	711411	8437400
1944	711704	8436164
1945	712427	8440035
1946	713070	8442944
1947	713304	8441011
1948	713508	8438730
1949	713695	8436246
1950	713890	8433865
1951	714088	8431511
1952	714818	8435445
1953	715497	8438767
1954	716072	8440868
1955	716277	8438594
1956	716464	8436120
1957	716656	8433706
1958	716865	8431490
1959	717671	8436307
1960	718345	8439555
1961	718936	8441819
1962	719151	8439677
1963	719348	8437327
1964	719538	8434900
1965	719751	8432730
1966	720478	8436589
1967	721152	8439832
1968	721695	8441531
1969	721902	8439300
1970	722100	8436964
1971	722294	8434585
1972	722503	8432380
1973	723264	8436622
1974	723967	8440177
1975	724211	8438386
1976	724423	8436212
1977	724630	8433996
1978	724832	8431719
1979	725073	8429899
1980	725845	8434247
1981	726528	8437552
1982	726722	8435182
1983	726923	8432903
1984	727109	8430442
1985	727293	8427963
1986	727532	8426120
1987	728296	8430362
1988	729004	8433952
1989	729201	8431615
1990	729412	8429459
1991	729625	8427321
1992	729844	8425251
1993	730068	8423251
1994	730863	8427823
1995	731499	8430573
1996	731723	8428557
1997	731908	8426103
1998	732114	8423896
1999	732304	8421502
2000	732479	8418941
2001	733075	8421216
2002	733751	8424406
2003	734314	8426300
2004	734545	8424378
2005	734754	8422206
2006	734941	8419780
2007	735137	8417474
2008	735798	8420474
2009	736448	8423364
2010	737058	8425772
2011	737266	8423594
2012	737483	8421530
2013	737693	8419376
2014	737924	8417471
2015	738734	8422159
2016	739129	8422116
2017	739365	8420271
2018	739560	8417947
2019	739785	8415980
2020	739974	8413598
2021	740171	8411301
2022	740924	8415333
2023	741618	8418685
2024	742134	8420017
2025	742329	8417714
2026	742526	8415417
2027	742734	8413264
2028	742941	8411089
2029	743744	8415671
2030	744402	8418603
2031	744904	8419768
2032	745098	8417449
2033	745318	8415432
2034	745518	8413182
2035	745710	8410847
2036	746452	8414726
2037	747098	8417505
2038	747646	8419180
2039	747844	8416915
2040	748050	8414737
2041	748246	8412460
2042	748429	8410032
2043	749055	8412577
2044	749722	8415588
2045	750394	8418646
2046	750604	8416527
2047	750811	8414364
2048	751010	8412127
2049	751223	8410034
2050	751577	8409531
2051	752251	8412602
2052	752680	8412935
2053	752900	8410936
2054	753097	8408673
2055	753278	8406237
2056	753487	8404114
2057	753680	8401811
2058	754340	8404727
2059	754719	8404500
2060	755268	8406160
2061	755467	8403929
2062	755651	8401540
2063	755841	8399218
2064	756039	8396975
2065	756685	8399717
2066	757358	8402756
2067	758022	8405690
2068	758224	8403501
2069	758407	8401102
2070	758597	8398785
2071	758815	8396780
2072	759077	8395262
2073	759794	8398772
2074	760178	8398600
2075	760401	8396654
2076	760586	8394281
2077	760784	8392062
2078	761002	8390062
2079	761212	8387973
2080	762077	8393103
2081	762790	8396552
2082	763359	8398418
2083	763596	8396628
2084	763796	8394435
2085	763991	8392184
2086	764222	8390332
2087	765225	8396962
2088	765686	8397628
2089	765944	8396066
2090	766143	8393873
2091	766334	8391588
2092	766519	8389237
2093	766720	8387059
2094	767704	8393451
2095	768129	8393725
2096	768645	8394982
2097	768837	8392713
2098	769033	8390488
2099	769239	8388371
2100	769446	8386272
2101	770430	8392637
2102	771035	8394860
2103	771547	8396083
2104	771741	8393834
2105	771929	8391526
2106	772125	8389305
2107	772308	8386952
2108	772884	8388857
2109	773534	8391570
2110	774150	8393904
2111	774341	8391635
2112	774558	8389648
2113	774755	8387445
2114	774959	8385315
2115	775164	8383207
2116	775890	8386722
2117	776310	8386937
2118	776554	8385247
2119	776775	8383312
2120	776969	8381090
2121	777177	8379013
2122	777389	8376984
2123	778127	8380618
2124	778776	8383295
2125	779295	8384575
2126	779490	8382366
2127	779682	8380121
2128	779878	8377923
2129	780097	8375973
2130	780889	8380176
2131	781610	8383615
2132	782167	8385286
2133	782368	8383152
2134	782580	8381130
2135	782790	8379084
2136	782999	8377032
2137	783918	8382572
2138	784334	8382739
2139	784575	8381022
2140	784787	8379012
2141	784972	8376703
2142	785171	8374549
2143	785353	8372216
2144	786130	8376233
2145	786515	8376059
2146	787038	8377360
2147	787241	8375248
2148	787466	8373378
2149	787674	8371329
2150	787869	8369140
2151	788634	8373006
2152	789066	8373345
2153	789619	8374954
2154	789850	8373150
2155	790068	8371202
2156	790278	8369183
2157	790512	8367418
2158	791602	8374709
2159	792044	8375133
2160	792279	8373376
2161	792477	8371233
2162	792669	8369017
2163	792855	8366754
2164	793042	8364488
2165	793609	8366243
2166	794345	8369769
2167	794937	8371777
2168	795149	8369779
2169	795348	8367651
2170	795541	8365458
2171	795747	8363410
2172	796367	8365708
2173	797025	8368402
2174	797621	8370439
2175	797813	8368247
2176	798010	8366102
2177	798201	8363892
2178	798393	8361700
2179	798684	8360539
2180	799350	8363305
2181	799798	8363798
2182	800019	8361909
2183	800232	8359933
2184	800431	8357820
2185	800629	8355701
2186	800818	8353487
2187	801653	8358008
2188	802349	8361071
2189	802934	8362985
2190	803144	8360985
2191	803358	8359033
2192	803559	8356946
2193	803746	8354719
2194	804441	8357759
2195	804847	8357801
2196	805428	8359669
2197	805621	8357499
2198	805836	8355558
2199	806039	8353498
2200	806230	8351313
2201	807118	8356353
2202	807793	8359174
2203	808305	8360315
2204	808518	8358358
2205	808734	8356439
2206	808941	8354422
2207	809156	8352487
2208	809989	8356931
2209	810400	8357025
2210	810629	8355241
2211	810815	8353014
2212	811004	8350814
2213	811203	8348727
2214	811416	8346779
2215	812248	8351208
2216	812923	8354012
2217	813474	8355530
2218	813700	8353717
2219	813890	8351545
2220	814077	8349333
2221	814296	8347459
2222	814988	8350426
2223	815611	8352681
2224	816143	8354008
2225	816374	8352250
2226	816572	8350163
2227	816775	8348121
2228	816987	8346169
2229	818033	8352750
2230	818467	8353062
2231	818965	8354036
2232	819165	8351967
2233	819365	8349895
2234	819555	8347734
2235	819765	8345765
2236	820375	8347883
2237	820836	8348469
2238	821355	8349648
2239	821550	8347542
2240	821735	8345331
2241	821951	8343429
2242	822167	8341540
2243	823172	8347642
2244	823848	8350411
2245	824381	8351727
2246	824571	8349567
2247	824773	8347525
2248	824965	8345394
2249	825163	8343319
2250	825874	8346435
2251	826520	8348886
2252	827113	8350800
2253	827314	8348756
2254	827504	8346604
2255	827708	8344590
2256	827905	8342511
2257	828215	8341576
2258	829174	8347168
2259	829603	8347424
2260	829843	8345785
2261	830051	8343810
2262	830246	8341718
2263	830451	8339728
2264	830671	8337886
2265	831449	8341648
2266	831822	8341337
2267	832342	8342505
2268	832556	8340611
2269	832772	8338734
2270	832971	8336684
2271	833193	8334871
2272	834148	8340380
2273	834542	8340287
2274	834785	8338684
2275	834971	8336505
2276	835158	8334341
2277	835348	8332219
2278	835593	8330632
2279	836660	8337250
2280	837098	8337589
2281	837382	8336391
2282	837601	8334558
2283	837807	8332590
2284	837993	8330423
2285	838186	8328329
2286	839140	8333802
2287	839748	8335825
2288	840266	8336957
2289	840437	8334639
2290	840628	8332536
2291	840815	8330378
2292	841022	8328437
2293	841688	8331023
2294	842408	8334158
2295	843013	8336144
2296	843220	8334190
2297	843451	8332481
2298	843647	8330419
2299	843853	8328468
2300	844665	8332487
2301	845326	8335017
2302	845559	8333335
2303	845768	8331402
2304	845958	8329297
2305	846145	8327157
2306	846341	8325106
2307	847129	8328879
2308	847561	8329154
2309	848127	8330736
2310	848334	8328797
2311	848524	8326694
2312	848729	8324738
2313	848944	8322887
2314	849924	8328527
2315	850339	8328628
2316	850580	8327028
2317	850767	8324892
2318	850967	8322895
2319	851194	8321163
2320	851431	8319524
