iter	AUC	CrossEntropy
884	0.861243317	0.460642067
885	0.8612544332	0.4606267954
886	0.8612644519	0.4606121939
887	0.8612763478	0.4605944805
888	0.8612857395	0.4605806683
889	0.8612966363	0.4605647656
890	0.8613088809	0.4605480375
891	0.8613197449	0.460533313
892	0.8613315169	0.4605169162
893	0.8613425615	0.4605025628
894	0.8613538052	0.4604876213
895	0.8613644623	0.4604713689
896	0.8613750169	0.460456971
897	0.8613860747	0.4604414901
898	0.8613963107	0.4604265749
899	0.8614074465	0.4604112694
900	0.8614180762	0.4603966983
901	0.8614284185	0.4603814907
902	0.8614406155	0.4603649075
903	0.8614509993	0.4603509786
904	0.8614623798	0.4603345378
905	0.8614738743	0.460318378
906	0.861483813	0.4603032119
907	0.8614941059	0.460289185
908	0.8615053325	0.460274147
909	0.8615164027	0.4602580836
910	0.8615255019	0.4602448814
911	0.8615341595	0.4602335414
912	0.8615462325	0.4602164923
913	0.8615574834	0.4602018068
914	0.8615679222	0.4601875555
915	0.8615792331	0.4601724195
916	0.8615899213	0.4601576983
917	0.8616004071	0.4601420999
918	0.8616106085	0.4601252273
919	0.861620763	0.4601111158
920	0.8616308398	0.4600971201
921	0.8616421914	0.4600806401
922	0.8616542273	0.4600643871
923	0.8616646628	0.4600503097
924	0.8616754527	0.4600348725
925	0.8616855929	0.4600208053
926	0.8616970153	0.4600049947
927	0.861707343	0.4599906948
928	0.861719082	0.4599751146
929	0.8617279975	0.459962141
930	0.8617384133	0.4599470747
931	0.8617488823	0.4599322134
932	0.8617587695	0.4599161531
933	0.8617690652	0.4599022789
934	0.8617795564	0.4598878721
935	0.8617905123	0.4598722158
936	0.8618010986	0.4598573521
937	0.861812657	0.459841523
938	0.8618222443	0.4598276083
939	0.8618295997	0.4598149655
940	0.8618415609	0.45979872
941	0.8618516113	0.4597843408
942	0.8618613164	0.4597703586
943	0.8618725191	0.4597552646
944	0.861883506	0.4597390481
945	0.8618954433	0.4597230892
946	0.8619064438	0.4597084716
947	0.8619173649	0.4596933061
948	0.8619287359	0.4596781561
949	0.8619392119	0.4596635326
950	0.8619513501	0.459646914
951	0.8619642166	0.4596295499
952	0.8619756083	0.4596137283
953	0.8619867432	0.4595981806
954	0.861996985	0.4595842901
955	0.8620068004	0.4595707863
956	0.8620175134	0.4595559715
957	0.8620259335	0.4595436472
958	0.8620373408	0.4595271148
959	0.8620469728	0.4595129829
960	0.8620552862	0.4595003773
961	0.8620661113	0.4594849426
962	0.8620766284	0.4594701311
963	0.8620864224	0.4594556366
964	0.8620962571	0.4594413734
965	0.8621073337	0.4594261504
966	0.8621189318	0.4594108261
967	0.8621297709	0.4593959564
968	0.8621410009	0.4593807529
969	0.8621511043	0.4593669835
970	0.8621617924	0.4593520341
971	0.8621699445	0.4593406694
972	0.8621790195	0.4593281773
973	0.8621899738	0.4593126889
974	0.8622016223	0.459296406
975	0.8622124483	0.4592812438
976	0.8622201746	0.4592701889
977	0.8622300363	0.459255565
978	0.862239694	0.4592409717
979	0.8622502271	0.4592258837
980	0.8622607657	0.4592112966
981	0.8622725585	0.4591953155
982	0.8622835673	0.4591804349
983	0.8622943619	0.4591656422
984	0.8623049171	0.4591512168
985	0.862316577	0.4591333311
986	0.862327816	0.4591177986
987	0.8623385337	0.4591037932
988	0.8623476995	0.4590909125
989	0.8623582017	0.4590758055
990	0.8623668946	0.4590636397
991	0.8623792259	0.4590471596
992	0.8623907011	0.4590310943
993	0.8624015092	0.4590162297
994	0.8624129968	0.4589997587
995	0.8624227011	0.458984977
996	0.8624340031	0.4589693691
997	0.8624446065	0.4589548589
998	0.8624551517	0.4589398443
999	0.8624659089	0.4589247823
1000	0.8624749978	0.458908314
1001	0.8624839964	0.4588849306
1002	0.8624924106	0.4588729699
1003	0.8625033916	0.45885779
1004	0.8625141483	0.4588420228
1005	0.8625224637	0.4588306895
1006	0.8625332848	0.4588149447
1007	0.8625422247	0.4588024569
1008	0.8625539012	0.4587864443
1009	0.8625651573	0.4587710786
1010	0.8625767099	0.4587560334
1011	0.8625862407	0.45874307
1012	0.8625978706	0.4587277203
1013	0.8626079174	0.4587130815
1014	0.8626193227	0.4586983046
1015	0.8626313151	0.4586817707
1016	0.8626424243	0.4586659545
1017	0.8626525156	0.4586517431
1018	0.8626645214	0.4586352856
1019	0.8626744601	0.4586212978
1020	0.8626842944	0.4586074445
1021	0.8626945094	0.4585931869
1022	0.8627068375	0.4585768752
1023	0.8627184854	0.4585604415
1024	0.8627291732	0.4585450644
1025	0.8627404916	0.4585290492
1026	0.8627507046	0.4585146225
1027	0.8627609123	0.4584996076
1028	0.862772865	0.4584831724
1029	0.8627834875	0.4584682815
1030	0.8627929831	0.4584547271
1031	0.8628036879	0.458439713
1032	0.8628143597	0.4584255139
1033	0.862826813	0.4584081603
1034	0.8628377485	0.4583927684
1035	0.8628492839	0.4583770277
1036	0.8628589307	0.4583636009
1037	0.8628687435	0.4583501747
1038	0.8628794313	0.4583354784
1039	0.8628903326	0.4583211617
1040	0.8629017543	0.4583050101
1041	0.8629123093	0.4582906411
1042	0.8629240181	0.4582745897
1043	0.8629359646	0.4582587173
1044	0.8629462186	0.4582445801
1045	0.862956831	0.4582294712
1046	0.8629671304	0.4582147098
1047	0.862978528	0.4581988487
1048	0.8629887444	0.4581849042
1049	0.8629979693	0.4581714421
1050	0.8630082616	0.4581571857
1051	0.8630194696	0.4581416348
1052	0.8630303414	0.4581263735
1053	0.8630407631	0.4581121231
1054	0.8630520851	0.4580966738
1055	0.8630608672	0.458084629
1056	0.8630710527	0.4580699813
1057	0.8630807843	0.458056165
1058	0.8630920371	0.4580397529
1059	0.8631030868	0.4580248087
1060	0.8631143889	0.4580099137
1061	0.8631267556	0.4579935744
1062	0.863137365	0.4579786492
1063	0.8631484609	0.4579630179
1064	0.8631590294	0.457948642
1065	0.8631700422	0.4579334205
1066	0.8631795512	0.4579195594
1067	0.8631905058	0.4579036991
1068	0.8632022209	0.4578877514
1069	0.8632133018	0.4578719557
1070	0.8632252061	0.4578554895
1071	0.8632348017	0.4578424727
1072	0.8632453259	0.4578275564
1073	0.8632562323	0.4578118037
1074	0.8632676143	0.4577959911
1075	0.8632783043	0.4577806404
1076	0.863286927	0.4577663407
1077	0.8632946396	0.4577551697
1078	0.8633053051	0.4577398851
1079	0.863315421	0.4577255051
1080	0.8633244808	0.4577130342
1081	0.8633360828	0.4576973721
1082	0.8633450603	0.4576850523
1083	0.8633551096	0.4576714277
1084	0.8633657277	0.4576572258
1085	0.8633759624	0.457641072
1086	0.8633852903	0.4576275767
1087	0.8633955017	0.4576135079
1088	0.8634022053	0.457595659
1089	0.8634125189	0.4575769375
1090	0.8634246905	0.4575598521
1091	0.8634356923	0.4575440549
1092	0.8634460752	0.4575298269
1093	0.8634570431	0.4575148262
1094	0.8634681105	0.4574997223
1095	0.863479283	0.457484146
1096	0.8634894522	0.4574697896
1097	0.863501226	0.4574538352
1098	0.8635115136	0.457439326
1099	0.8635227874	0.4574230617
1100	0.8635324875	0.4574101957
1101	0.8635412529	0.4573943553
1102	0.8635500893	0.4573818892
1103	0.8635603589	0.4573673237
1104	0.8635711337	0.4573518399
1105	0.8635823604	0.4573360136
1106	0.8635939996	0.457319845
1107	0.8636033378	0.4573015178
1108	0.8636144153	0.4572866838
1109	0.8636239494	0.4572739308
1110	0.8636347616	0.4572580217
1111	0.8636451458	0.4572434629
1112	0.8636555385	0.4572290524
1113	0.863666184	0.4572140108
1114	0.8636775204	0.4571985333
1115	0.8636887181	0.4571827849
1116	0.8636989367	0.4571691035
1117	0.863708862	0.4571543662
1118	0.8637197116	0.4571388338
1119	0.8637298488	0.4571244454
1120	0.8637391768	0.4571114373
1121	0.8637503468	0.4570960729
1122	0.8637622865	0.4570796954
1123	0.8637722389	0.4570651923
1124	0.863782756	0.4570503136
1125	0.8637935968	0.4570357402
1126	0.8638029971	0.4570228028
1127	0.8638126358	0.4570088747
1128	0.8638224114	0.45699579
1129	0.8638340377	0.4569799956
1130	0.8638445091	0.4569657538
1131	0.8638564366	0.456949551
1132	0.8638665084	0.4569349582
1133	0.863878115	0.4569181657
1134	0.863888406	0.4569043574
1135	0.8638984147	0.4568898708
1136	0.8639109479	0.4568728573
1137	0.8639199041	0.4568609029
1138	0.8639298417	0.4568472246
1139	0.8639404087	0.4568327975
1140	0.8639507691	0.4568178192
1141	0.8639609299	0.4568033463
1142	0.8639727022	0.4567872779
1143	0.863983362	0.4567719461
1144	0.8639940426	0.4567563258
1145	0.8640025754	0.4567437345
1146	0.8640136981	0.4567281594
1147	0.8640231924	0.4567149667
1148	0.8640342182	0.4566998732
1149	0.8640454193	0.4566841642
1150	0.8640562435	0.4566691716
1151	0.8640667361	0.4566544905
1152	0.8640776278	0.4566397575
1153	0.8640877559	0.4566255734
1154	0.8640969706	0.4566131092
1155	0.8641096853	0.4565954047
1156	0.8641206819	0.4565799356
1157	0.8641314034	0.4565649945
1158	0.8641422294	0.4565501508
1159	0.864153577	0.4565346681
1160	0.8641642312	0.4565188052
1161	0.8641740106	0.4565046445
1162	0.8641847163	0.4564891877
1163	0.8641952	0.4564750115
1164	0.8642055286	0.4564616104
1165	0.8642169033	0.4564462168
1166	0.8642266092	0.4564325991
1167	0.8642378687	0.4564169864
1168	0.8642489631	0.4564016336
1169	0.864257731	0.4563887569
1170	0.8642671969	0.4563752208
1171	0.8642778534	0.4563598543
1172	0.8642882802	0.4563447755
1173	0.8642967191	0.4563330496
1174	0.8643053267	0.4563208101
1175	0.8643158396	0.4563069415
1176	0.8643268156	0.4562922462
1177	0.8643356542	0.45627948
1178	0.8643447928	0.4562666869
1179	0.8643551123	0.4562532941
1180	0.8643669958	0.4562366652
1181	0.8643775342	0.45622235
1182	0.8643886642	0.4562070197
1183	0.8643989782	0.4561932385
1184	0.8644099673	0.4561782724
1185	0.8644209667	0.4561637722
1186	0.8644317534	0.4561492412
1187	0.8644416283	0.4561347335
1188	0.8644521808	0.4561201766
1189	0.8644624468	0.4561056299
1190	0.864473213	0.4560904812
1191	0.8644837998	0.4560758426
1192	0.8644943571	0.4560611282
1193	0.8645052287	0.4560461486
1194	0.8645172535	0.4560302128
1195	0.8645281967	0.4560147118
1196	0.8645385889	0.4560003049
1197	0.8645479327	0.4559871929
1198	0.8645579089	0.4559729599
1199	0.8645683943	0.455959048
1200	0.8645793223	0.455943747
1201	0.8645909942	0.4559279726
1202	0.8646017718	0.4559129772
1203	0.8646143087	0.4558960189
1204	0.8646255922	0.4558797334
1205	0.8646363861	0.4558647741
1206	0.8646472091	0.4558496139
1207	0.864658868	0.4558335512
1208	0.864669726	0.4558189551
1209	0.8646803277	0.4558039345
1210	0.8646883398	0.4557928879
1211	0.8646988086	0.4557788103
1212	0.8647083545	0.4557651751
1213	0.8647180618	0.4557519433
1214	0.8647280163	0.4557358874
1215	0.8647387997	0.4557202563
1216	0.8647490676	0.4557057532
1217	0.8647587898	0.4556926166
1218	0.8647693708	0.4556775358
1219	0.8647806021	0.4556626517
1220	0.8647913326	0.4556478615
1221	0.8648022491	0.4556328652
1222	0.8648137873	0.4556173266
1223	0.8648215015	0.4556037452
1224	0.864830788	0.4555913302
1225	0.8648392143	0.4555778791
1226	0.8648498177	0.455562964
1227	0.8648615332	0.4555472079
1228	0.8648727183	0.4555313178
1229	0.8648835623	0.4555163645
1230	0.8648947551	0.4555011182
1231	0.8649062933	0.4554853837
1232	0.8649176371	0.4554701564
1233	0.8649273167	0.4554576461
1234	0.8649372743	0.45544333
1235	0.8649492635	0.4554270936
1236	0.8649583514	0.4554149389
1237	0.864969528	0.4554002809
1238	0.8649792138	0.4553863128
1239	0.8649898209	0.4553716856
1240	0.8649996935	0.4553558282
1241	0.8650111073	0.4553406213
1242	0.8650212065	0.4553267339
1243	0.8650316436	0.455312744
1244	0.8650438821	0.4552968281
1245	0.8650556164	0.4552801956
1246	0.8650652026	0.4552672383
1247	0.8650716776	0.455257328
1248	0.8650817379	0.4552437527
1249	0.8650916244	0.4552293163
1250	0.865102471	0.4552145303
1251	0.8651138984	0.4551989683
1252	0.8651207048	0.455186993
1253	0.86513033	0.4551736825
1254	0.8651411285	0.4551587208
1255	0.8651508472	0.4551454069
1256	0.8651611794	0.4551292271
1257	0.865171355	0.4551145567
1258	0.8651813039	0.4550978398
1259	0.8651915492	0.4550840544
1260	0.8652033809	0.4550681359
1261	0.8652135303	0.4550539754
1262	0.865224064	0.4550387407
1263	0.8652340242	0.4550253559
1264	0.8652454894	0.4550088767
1265	0.8652565658	0.4549942813
1266	0.8652651893	0.4549820413
1267	0.8652754677	0.4549674542
1268	0.865287142	0.454950561
1269	0.8652984621	0.4549350807
1270	0.8653093429	0.4549202719
1271	0.8653202911	0.454905363
1272	0.8653307334	0.4548908569
1273	0.8653414376	0.4548759616
1274	0.8653503535	0.4548633254
1275	0.8653615838	0.4548481359
1276	0.8653710498	0.4548349868
1277	0.8653788944	0.4548239351
1278	0.8653867769	0.4548136052
1279	0.8653966981	0.4548000527
1280	0.8654081284	0.4547845011
1281	0.8654197949	0.4547683819
1282	0.865430398	0.4547535189
1283	0.8654394418	0.4547401419
1284	0.865449484	0.4547263986
1285	0.8654584549	0.4547134448
1286	0.8654702264	0.4546978099
1287	0.8654810023	0.4546824057
1288	0.8654916405	0.4546674312
1289	0.865501309	0.4546531019
1290	0.8655114317	0.4546396258
1291	0.8655205872	0.4546264161
1292	0.8655322662	0.4546103966
1293	0.8655418756	0.4545967773
1294	0.8655522493	0.4545819818
1295	0.8655614901	0.4545694716
1296	0.8655715025	0.4545563206
1297	0.8655820736	0.4545422036
1298	0.8655927556	0.4545274849
1299	0.8656027595	0.4545130091
1300	0.8656141769	0.4544976718
1301	0.8656244753	0.454483311
1302	0.8656330899	0.4544679021
1303	0.8656444125	0.4544524866
1304	0.8656555749	0.4544370474
1305	0.8656659199	0.4544225647
1306	0.865676181	0.4544084112
1307	0.8656866272	0.4543942037
1308	0.8656978294	0.4543788518
1309	0.8657088403	0.4543625784
1310	0.8657156814	0.4543484155
1311	0.8657266839	0.4543325775
1312	0.8657369399	0.4543166297
1313	0.8657470694	0.4543023631
1314	0.8657570528	0.4542885884
1315	0.8657673614	0.454273773
1316	0.8657764728	0.4542611789
1317	0.8657865456	0.4542476538
1318	0.8657964779	0.4542339942
1319	0.8658062953	0.4542196929
1320	0.8658155519	0.4542070245
1321	0.8658244809	0.4541950011
1322	0.8658357015	0.4541789054
1323	0.8658453065	0.4541655506
1324	0.8658541459	0.4541512674
1325	0.8658644927	0.4541370253
1326	0.865874852	0.4541229948
1327	0.865884147	0.4541104127
1328	0.865892091	0.454097342
1329	0.8659037817	0.4540814644
1330	0.8659145547	0.4540670694
1331	0.8659253973	0.4540519369
1332	0.8659359612	0.4540369127
1333	0.8659444222	0.4540226904
1334	0.8659544674	0.4540085848
1335	0.8659659628	0.4539928493
1336	0.8659768092	0.4539781019
1337	0.8659873974	0.453963133
1338	0.8659969402	0.4539498718
1339	0.8660079126	0.453934999
1340	0.8660171645	0.4539195241
1341	0.8660279519	0.4539035082
1342	0.8660394278	0.4538880811
1343	0.8660501923	0.4538729706
1344	0.8660615583	0.4538583223
1345	0.8660705709	0.453845853
1346	0.8660814446	0.4538308893
1347	0.8660921382	0.4538166749
1348	0.8661024876	0.4538017467
1349	0.8661133817	0.4537866714
1350	0.8661240497	0.4537723004
1351	0.8661358992	0.4537560881
1352	0.866145343	0.4537429794
1353	0.866156773	0.4537268745
1354	0.8661676592	0.4537113876
1355	0.866179705	0.4536951287
1356	0.8661876667	0.4536840209
1357	0.8661973075	0.4536706141
1358	0.8662082066	0.453656234
1359	0.8662170524	0.4536438927
1360	0.8662278625	0.4536288239
1361	0.8662390254	0.4536133019
1362	0.8662493875	0.4535958412
1363	0.8662611667	0.4535796817
1364	0.8662696823	0.4535672959
1365	0.86627993	0.4535528807
1366	0.8662889026	0.4535400729
1367	0.866299466	0.4535253431
1368	0.8663091791	0.4535120053
1369	0.8663186095	0.4534983208
1370	0.8663288229	0.4534841369
1371	0.8663403154	0.4534690458
1372	0.8663517892	0.4534531116
1373	0.8663628234	0.4534380563
1374	0.8663729793	0.453424314
1375	0.866382594	0.4534111798
1376	0.8663925355	0.4533974308
1377	0.8664031863	0.4533826609
1378	0.8664121106	0.4533676735
1379	0.8664208409	0.4533554162
1380	0.8664310495	0.4533410043
1381	0.8664384816	0.4533295263
1382	0.8664500388	0.4533139761
1383	0.8664591861	0.4533013758
1384	0.8664694023	0.4532872383
1385	0.8664791804	0.4532732783
1386	0.8664902652	0.4532579808
1387	0.8664999817	0.4532437695
1388	0.8665095078	0.4532303807
1389	0.8665197866	0.4532159437
1390	0.8665304233	0.4532010479
1391	0.8665398264	0.4531861218
1392	0.8665502501	0.4531713642
1393	0.8665607024	0.4531569469
1394	0.866571438	0.453142294
1395	0.8665812663	0.4531283468
1396	0.8665910477	0.4531146536
1397	0.8666012439	0.4531001855
1398	0.8666132064	0.4530839647
1399	0.8666229186	0.4530708854
1400	0.8666349838	0.4530547189
1401	0.8666455191	0.4530406543
1402	0.8666551461	0.4530249798
1403	0.8666649041	0.4530109929
1404	0.8666769251	0.4529943957
1405	0.8666859572	0.4529817466
1406	0.8666958734	0.4529674876
1407	0.8667067893	0.4529522924
1408	0.8667188399	0.4529357218
1409	0.8667279209	0.4529212195
1410	0.8667384217	0.4529068621
1411	0.8667492418	0.4528921018
1412	0.8667585921	0.4528781863
1413	0.8667686197	0.4528640999
1414	0.8667802416	0.452848023
1415	0.8667905131	0.4528343046
1416	0.8668020096	0.4528185306
1417	0.8668100701	0.4528079183
1418	0.8668166836	0.4527808497
1419	0.8668253217	0.4527687074
1420	0.8668351563	0.4527529168
1421	0.8668454062	0.4527379921
1422	0.8668559871	0.4527233531
1423	0.8668666213	0.4527083884
1424	0.8668773877	0.4526937633
1425	0.8668893896	0.4526779006
1426	0.8669007458	0.4526627568
1427	0.8669094341	0.4526504238
1428	0.8669199773	0.4526363715
1429	0.8669306777	0.4526215019
1430	0.8669407177	0.4526076615
1431	0.8669515803	0.4525927568
1432	0.8669622437	0.4525782455
1433	0.8669729872	0.452563572
1434	0.8669819879	0.4525512085
1435	0.86699141	0.4525382454
1436	0.8670013395	0.4525244392
1437	0.8670107826	0.4525111098
1438	0.8670210251	0.4524970764
1439	0.8670301977	0.4524841688
1440	0.8670403346	0.4524703287
1441	0.8670516013	0.452454731
1442	0.8670622366	0.4524397138
1443	0.8670728439	0.4524242183
1444	0.8670836272	0.4524087109
1445	0.8670950975	0.4523932194
1446	0.8671029263	0.4523816551
1447	0.867113627	0.4523668738
1448	0.8671230103	0.4523532585
1449	0.867132863	0.4523396719
1450	0.8671436115	0.4523246215
1451	0.8671531159	0.4523113985
1452	0.8671639416	0.4522960129
1453	0.8671749077	0.4522802881
1454	0.8671842311	0.4522676781
1455	0.8671938291	0.4522531453
1456	0.8672047174	0.4522378813
1457	0.8672137608	0.4522254528
1458	0.8672244387	0.4522111113
1459	0.8672355361	0.4521962476
1460	0.8672457692	0.452181842
1461	0.8672569739	0.4521665347
1462	0.8672672498	0.4521520506
1463	0.8672763512	0.4521396022
1464	0.8672852279	0.452127469
1465	0.8672946549	0.45211448
1466	0.8673058181	0.4520998124
1467	0.8673165242	0.4520855948
1468	0.8673265942	0.4520719303
1469	0.8673356437	0.4520590363
1470	0.8673458256	0.4520451103
1471	0.8673565993	0.4520305362
1472	0.8673663161	0.4520168727
1473	0.8673765061	0.4520025964
1474	0.867387825	0.4519874502
1475	0.8673978448	0.4519741379
1476	0.867407774	0.4519604263
1477	0.8674168694	0.4519476723
1478	0.867427673	0.4519325072
1479	0.8674369189	0.4519197045
1480	0.8674471789	0.4519058039
1481	0.8674574193	0.4518914763
1482	0.8674674318	0.4518764641
1483	0.867477455	0.4518632646
1484	0.8674868433	0.4518494343
1485	0.8674958417	0.451836553
1486	0.867505623	0.4518227497
1487	0.8675165181	0.4518081098
1488	0.8675238898	0.4517979993
1489	0.8675338424	0.4517829238
1490	0.8675430986	0.4517698982
1491	0.8675526657	0.4517567255
1492	0.86756211	0.4517435469
1493	0.8675723227	0.4517290137
1494	0.8675822366	0.4517153895
1495	0.8675920617	0.4517010628
1496	0.8676030769	0.4516860499
1497	0.8676150397	0.4516691298
