iter	Passed	Remaining
1738	2691	51479
1739	2693	51478
1740	2694	51476
1741	2696	51476
1742	2697	51470
1743	2699	51469
1744	2700	51468
1745	2702	51469
1746	2703	51468
1747	2705	51468
1748	2707	51466
1749	2708	51463
1750	2710	51461
1751	2711	51458
1752	2739	51954
1753	2741	51957
1754	2742	51959
1755	2744	51960
1756	2746	51958
1757	2747	51957
1758	2749	51954
1759	2750	51953
1760	2752	51953
1761	2754	51952
1762	2755	51950
1763	2757	51948
1764	2758	51946
1765	2760	51947
1766	2762	51947
1767	2763	51948
1768	2765	51952
1769	2767	51952
1770	2768	51953
1771	2770	51952
1772	2772	51952
1773	2773	51953
1774	2775	51953
1775	2776	51943
1776	2778	51945
1777	2780	51950
1778	2782	51951
1779	2783	51953
1780	2785	51954
1781	2787	51958
1782	2788	51957
1783	2790	51960
1784	2792	51961
1785	2794	51963
1786	2795	51962
1787	2797	51964
1788	2799	51964
1789	2801	51969
1790	2802	51967
1791	2804	51967
1792	2806	51970
1793	2807	51973
1794	2809	51965
1795	2810	51965
1796	2812	51963
1797	2813	51962
1798	2815	51963
1799	2817	51961
1800	2818	51960
1801	2820	51959
1802	2822	51959
1803	2823	51958
1804	2825	51957
1805	2826	51955
1806	2828	51953
1807	2829	51953
1808	2831	51953
1809	2833	51954
1810	2834	51951
1811	2836	51946
1812	2837	51942
1813	2838	51934
1814	2840	51932
1815	2841	51929
1816	2843	51926
1817	2844	51922
1818	2846	51919
1819	2847	51916
1820	2849	51914
1821	2850	51912
1822	2851	51899
1823	2853	51904
1824	2855	51903
1825	2857	51907
1826	2858	51906
1827	2860	51912
1828	2862	51910
1829	2863	51909
1830	2865	51905
1831	2866	51902
1832	2868	51905
1833	2870	51905
1834	2872	51907
1835	2873	51908
1836	2874	51897
1837	2875	51884
1838	2877	51880
1839	2878	51877
1840	2880	51875
1841	2881	51872
1842	2882	51860
1843	2884	51857
1844	2885	51855
1845	2887	51851
1846	2888	51849
1847	2890	51846
1848	2891	51833
1849	2892	51831
1850	2893	51827
1851	2895	51824
1852	2896	51821
1853	2898	51822
1854	2900	51819
1855	2901	51816
1856	2903	51812
1857	2904	51808
1858	2905	51804
1859	2907	51801
1860	2908	51788
1861	2909	51784
1862	2911	51780
1863	2912	51768
1864	2913	51765
1865	2915	51765
1866	2916	51755
1867	2917	51743
1868	2918	51741
1869	2920	51741
1870	2922	51740
1871	2923	51740
1872	2925	51738
1873	2926	51734
1874	2928	51730
1875	2929	51727
1876	2931	51723
1877	2932	51719
1878	2933	51715
1879	2935	51713
1880	2936	51710
1881	2938	51707
1882	2939	51703
1883	2941	51699
1884	2942	51695
1885	2943	51685
1886	2945	51683
1887	2946	51678
1888	2948	51676
1889	2949	51672
1890	2950	51659
1891	2951	51646
1892	2952	51642
1893	2954	51638
1894	2955	51637
1895	2957	51635
1896	2958	51633
1897	2960	51631
1898	2961	51627
1899	2963	51625
1900	2964	51623
1901	2966	51620
1902	2967	51615
1903	2969	51615
1904	2970	51612
1905	2972	51607
1906	2973	51595
1907	2974	51593
1908	2976	51590
1909	2977	51589
1910	2979	51585
1911	2980	51582
1912	2982	51579
1913	2983	51575
1914	2985	51573
1915	2986	51570
1916	2988	51568
1917	2989	51568
1918	2991	51567
1919	2992	51565
1920	2994	51562
1921	2995	51559
1922	2997	51560
1923	2999	51562
1924	3000	51561
1925	3002	51558
1926	3003	51556
1927	3006	51564
1928	3007	51565
1929	3009	51563
1930	3010	51562
1931	3012	51560
1932	3014	51560
1933	3015	51559
1934	3017	51556
1935	3018	51544
1936	3019	51537
1937	3021	51540
1938	3022	51540
1939	3024	51542
1940	3026	51546
1941	3028	51548
1942	3030	51550
1943	3031	51553
1944	3033	51560
1945	3035	51553
1946	3036	51543
1947	3037	51542
1948	3039	51541
1949	3040	51530
1950	3041	51527
1951	3043	51524
1952	3044	51521
1953	3046	51522
1954	3048	51524
1955	3049	51524
1956	3051	51521
1957	3052	51518
1958	3054	51514
1959	3055	51514
1960	3057	51515
1961	3059	51516
1962	3060	51515
1963	3062	51514
1964	3064	51513
1965	3065	51512
1966	3067	51516
1967	3069	51515
1968	3070	51516
1969	3072	51517
1970	3074	51517
1971	3075	51518
1972	3077	51518
1973	3079	51518
1974	3080	51518
1975	3082	51516
1976	3083	51512
1977	3085	51513
1978	3087	51514
1979	3088	51513
1980	3090	51514
1981	3092	51518
1982	3094	51520
1983	3095	51519
1984	3097	51517
1985	3099	51516
1986	3100	51513
1987	3102	51511
1988	3103	51507
1989	3104	51504
1990	3106	51500
1991	3107	51487
1992	3108	51484
1993	3110	51480
1994	3111	51476
1995	3112	51464
1996	3113	51460
1997	3115	51455
1998	3116	51452
1999	3118	51450
2000	3119	51447
2001	3121	51443
2002	3122	51439
2003	3124	51437
2004	3125	51433
2005	3126	51431
2006	3128	51427
2007	3129	51423
2008	3131	51419
2009	3132	51407
2010	3133	51403
2011	3135	51401
2012	3136	51399
2013	3138	51400
2014	3140	51401
2015	3141	51402
2016	3143	51406
2017	3145	51404
2018	3146	51403
2019	3148	51402
2020	3149	51399
2021	3151	51395
2022	3152	51392
2023	3154	51390
2024	3155	51390
2025	3157	51386
2026	3158	51382
2027	3160	51378
2028	3161	51366
2029	3162	51364
2030	3163	51360
2031	3165	51356
2032	3166	51353
2033	3168	51350
2034	3170	51356
2035	3171	51347
2036	3172	51344
2037	3174	51341
2038	3175	51340
2039	3176	51329
2040	3178	51324
2041	3179	51313
2042	3180	51311
2043	3182	51309
2044	3184	51312
2045	3185	51313
2046	3187	51310
2047	3188	51306
2048	3190	51308
2049	3191	51305
2050	3193	51301
2051	3194	51298
2052	3196	51294
2053	3197	51290
2054	3199	51289
2055	3200	51278
2056	3201	51275
2057	3203	51272
2058	3204	51270
2059	3206	51267
2060	3207	51255
2061	3208	51252
2062	3209	51249
2063	3211	51246
2064	3212	51243
2065	3214	51240
2066	3215	51238
2067	3216	51227
2068	3218	51225
2069	3220	51228
2070	3221	51219
2071	3222	51216
2072	3224	51217
2073	3226	51217
2074	3227	51214
2075	3229	51212
2076	3230	51214
2077	3232	51213
2078	3234	51211
2079	3235	51209
2080	3237	51211
2081	3238	51210
2082	3240	51207
2083	3242	51207
2084	3243	51205
2085	3244	51194
2086	3246	51194
2087	3247	51192
2088	3249	51190
2089	3250	51187
2090	3252	51184
2091	3253	51181
2092	3255	51178
2093	3256	51174
2094	3258	51172
2095	3259	51169
2096	3261	51167
2097	3262	51166
2098	3264	51164
2099	3265	51161
2100	3267	51159
2101	3268	51155
2102	3269	51144
2103	3270	51141
2104	3272	51139
2105	3273	51135
2106	3275	51134
2107	3277	51138
2108	3278	51137
2109	3280	51136
2110	3282	51133
2111	3283	51131
2112	3285	51128
2113	3286	51125
2114	3288	51123
2115	3289	51119
2116	3290	51116
2117	3292	51114
2118	3293	51111
2119	3295	51107
2120	3296	51104
2121	3298	51101
2122	3299	51097
2123	3300	51093
2124	3302	51090
2125	3303	51087
2126	3305	51085
2127	3306	51074
2128	3307	51070
2129	3309	51070
2130	3310	51068
2131	3312	51065
2132	3313	51054
2133	3314	51050
2134	3316	51047
2135	3317	51043
2136	3319	51040
2137	3320	51040
2138	3322	51039
2139	3323	51038
2140	3325	51036
2141	3326	51034
2142	3328	51033
2143	3330	51031
2144	3331	51029
2145	3333	51027
2146	3334	51026
2147	3336	51025
2148	3337	51017
2149	3339	51017
2150	3340	51015
2151	3342	51013
2152	3343	51010
2153	3344	51006
2154	3346	51003
2155	3347	51000
2156	3349	50997
2157	3350	50994
2158	3352	50992
2159	3353	50990
2160	3355	50987
2161	3356	50983
2162	3358	50980
2163	3359	50977
2164	3360	50973
2165	3362	50971
2166	3363	50967
2167	3365	50964
2168	3366	50962
2169	3368	50961
2170	3369	50958
2171	3371	50955
2172	3372	50952
2173	3374	50951
2174	3375	50950
2175	3377	50947
2176	3378	50944
2177	3380	50943
2178	3382	50942
2179	3383	50932
2180	3384	50931
2181	3386	50933
2182	3387	50930
2183	3389	50929
2184	3390	50922
2185	3392	50921
2186	3393	50912
2187	3394	50909
2188	3396	50907
2189	3398	50908
2190	3399	50903
2191	3400	50903
2192	3402	50903
2193	3404	50901
2194	3405	50898
2195	3407	50896
2196	3409	50900
2197	3410	50902
2198	3412	50904
2199	3414	50904
2200	3415	50896
2201	3417	50895
2202	3418	50886
2203	3419	50884
2204	3421	50882
2205	3422	50882
2206	3424	50880
2207	3425	50879
2208	3427	50881
2209	3429	50880
2210	3431	50882
2211	3432	50881
2212	3434	50880
2213	3436	50883
2214	3437	50882
2215	3439	50881
2216	3440	50878
2217	3442	50878
2218	3443	50868
2219	3444	50867
2220	3446	50865
2221	3448	50863
2222	3449	50862
2223	3451	50860
2224	3452	50858
2225	3454	50858
2226	3455	50849
2227	3456	50840
2228	3458	50841
2229	3459	50832
2230	3460	50830
2231	3462	50827
2232	3463	50825
2233	3465	50823
2234	3466	50822
2235	3468	50819
2236	3469	50819
2237	3471	50818
2238	3472	50811
2239	3474	50811
2240	3476	50812
2241	3477	50815
2242	3479	50814
2243	3481	50816
2244	3482	50815
2245	3484	50813
2246	3485	50804
2247	3487	50803
2248	3488	50803
2249	3489	50797
2250	3491	50797
2251	3492	50788
2252	3494	50786
2253	3495	50785
2254	3496	50776
2255	3498	50774
2256	3499	50775
2257	3501	50777
2258	3503	50779
2259	3505	50779
2260	3506	50779
2261	3508	50777
2262	3509	50774
2263	3511	50771
2264	3513	50772
2265	3514	50771
2266	3516	50772
2267	3518	50773
2268	3519	50774
2269	3521	50777
2270	3523	50781
2271	3525	50785
2272	3527	50788
2273	3529	50789
2274	3530	50789
2275	3532	50790
2276	3534	50791
2277	3536	50793
2278	3537	50794
2279	3539	50795
2280	3541	50794
2281	3542	50792
2282	3544	50789
2283	3545	50788
2284	3547	50785
2285	3548	50782
2286	3550	50779
2287	3551	50775
2288	3553	50774
2289	3554	50772
2290	3556	50775
2291	3557	50774
2292	3559	50771
2293	3560	50769
2294	3562	50767
2295	3563	50764
2296	3565	50761
2297	3566	50760
2298	3568	50757
2299	3569	50747
2300	3571	50747
2301	3572	50747
2302	3574	50745
2303	3576	50755
2304	3578	50756
2305	3580	50759
2306	3581	50759
2307	3583	50758
2308	3585	50760
2309	3586	50759
2310	3588	50760
2311	3590	50762
2312	3592	50763
2313	3593	50764
2314	3595	50765
2315	3597	50766
2316	3599	50767
2317	3600	50769
2318	3602	50768
2319	3603	50763
2320	3605	50764
2321	3607	50765
2322	3608	50764
2323	3610	50762
2324	3611	50759
2325	3613	50757
2326	3614	50754
2327	3616	50751
2328	3617	50749
2329	3619	50747
2330	3621	50749
2331	3622	50749
2332	3624	50747
2333	3625	50744
2334	3627	50741
2335	3628	50738
2336	3630	50734
2337	3631	50731
2338	3632	50729
2339	3634	50727
2340	3636	50730
2341	3637	50729
2342	3639	50726
2343	3640	50724
2344	3642	50722
2345	3643	50720
2346	3645	50721
2347	3647	50720
2348	3648	50717
2349	3650	50715
2350	3687	51206
2351	3688	51206
2352	3690	51204
2353	3691	51201
2354	3693	51198
2355	3694	51195
2356	3696	51192
2357	3697	51189
2358	3699	51187
2359	3701	51188
2360	3703	51193
2361	3704	51193
2362	3705	51184
2363	3707	51184
2364	3709	51185
2365	3711	51186
2366	3712	51185
2367	3714	51184
2368	3715	51182
2369	3717	51180
2370	3718	51178
2371	3720	51175
2372	3721	51173
2373	3723	51171
2374	3725	51169
2375	3726	51167
2376	3727	51158
2377	3729	51156
2378	3730	51154
2379	3732	51152
2380	3733	51149
2381	3735	51147
2382	3736	51145
2383	3738	51144
2384	3739	51143
2385	3741	51140
2386	3743	51139
2387	3744	51139
2388	3746	51138
2389	3748	51140
2390	3749	51139
2391	3751	51137
2392	3752	51135
2393	3754	51133
2394	3755	51131
2395	3757	51130
2396	3758	51126
2397	3760	51124
2398	3761	51122
2399	3763	51119
2400	3764	51116
2401	3766	51113
2402	3767	51109
2403	3769	51107
2404	3770	51104
2405	3772	51101
2406	3773	51099
2407	3775	51098
2408	3776	51089
2409	3777	51086
2410	3778	51076
2411	3780	51074
2412	3781	51064
2413	3782	51061
2414	3784	51057
2415	3785	51053
2416	3786	51051
2417	3788	51048
2418	3789	51045
2419	3791	51041
2420	3792	51038
2421	3794	51034
2422	3795	51032
2423	3797	51029
2424	3798	51026
2425	3800	51023
2426	3801	51019
2427	3802	51015
2428	3804	51013
2429	3805	51010
2430	3807	51008
2431	3808	51005
2432	3810	51001
2433	3811	50998
2434	3813	50994
2435	3814	50992
2436	3815	50982
2437	3816	50978
2438	3819	50985
2439	3821	50989
2440	3822	50988
2441	3824	50986
2442	3825	50986
2443	3827	50986
2444	3829	50989
2445	3831	50988
2446	3832	50988
2447	3834	50991
2448	3836	50994
2449	3838	50994
2450	3839	50992
2451	3841	50990
2452	3843	50990
2453	3844	50986
2454	3845	50983
2455	3847	50980
2456	3848	50970
2457	3849	50969
2458	3851	50967
2459	3852	50965
2460	3854	50962
2461	3855	50953
2462	3856	50950
2463	3858	50946
2464	3859	50944
2465	3860	50937
2466	3862	50934
2467	3864	50935
2468	3865	50934
2469	3867	50931
2470	3868	50921
2471	3869	50918
2472	3871	50915
2473	3872	50912
2474	3873	50909
2475	3874	50899
2476	3876	50895
2477	3877	50893
2478	3878	50883
2479	3880	50880
2480	3881	50878
2481	3883	50874
2482	3884	50871
2483	3885	50867
2484	3887	50864
2485	3888	50861
2486	3890	50858
2487	3891	50849
2488	3892	50839
2489	3893	50838
2490	3895	50836
2491	3896	50834
2492	3898	50831
2493	3899	50829
2494	3900	50821
2495	3902	50818
2496	3903	50815
2497	3905	50813
2498	3906	50811
2499	3908	50808
2500	3909	50805
2501	3911	50803
2502	3912	50800
2503	3914	50797
2504	3915	50795
2505	3917	50795
2506	3918	50792
2507	3920	50791
2508	3921	50788
2509	3923	50786
2510	3925	50784
2511	3926	50782
2512	3927	50778
2513	3929	50776
2514	3930	50773
2515	3932	50769
2516	3934	50770
2517	3936	50776
2518	3938	50780
2519	3940	50782
2520	3941	50783
2521	3943	50782
2522	3945	50781
2523	3947	50787
2524	3949	50792
2525	3951	50800
2526	3953	50801
2527	3954	50801
2528	3956	50800
2529	3958	50803
2530	3960	50804
2531	3961	50804
2532	3963	50803
2533	3965	50803
2534	3967	50805
2535	3969	50814
2536	3971	50817
2537	3973	50818
2538	3974	50819
2539	3976	50819
2540	3978	50817
2541	3979	50817
2542	3981	50814
2543	3982	50812
2544	3984	50810
2545	3986	50810
2546	3988	50815
2547	3989	50815
2548	3991	50814
2549	3992	50811
2550	3994	50809
2551	3995	50806
2552	3997	50804
2553	3998	50802
2554	4000	50801
2555	4002	50799
2556	4003	50798
2557	4005	50799
2558	4006	50797
2559	4008	50795
2560	4010	50795
2561	4011	50794
2562	4013	50792
2563	4015	50792
2564	4016	50793
2565	4018	50797
2566	4020	50798
2567	4022	50798
2568	4023	50797
2569	4025	50795
2570	4027	50794
2571	4029	50798
2572	4030	50796
2573	4032	50793
2574	4033	50790
2575	4034	50782
2576	4036	50781
2577	4037	50782
2578	4039	50780
2579	4041	50779
2580	4042	50781
2581	4044	50782
2582	4046	50780
2583	4047	50778
2584	4049	50775
2585	4050	50773
2586	4052	50774
2587	4054	50775
2588	4055	50774
2589	4057	50774
2590	4059	50774
2591	4060	50772
2592	4062	50771
2593	4063	50768
2594	4065	50765
2595	4066	50762
2596	4068	50762
2597	4070	50761
2598	4071	50758
2599	4073	50757
2600	4074	50754
2601	4075	50750
2602	4076	50741
2603	4078	50738
2604	4079	50735
2605	4081	50732
2606	4082	50730
2607	4084	50731
2608	4086	50733
2609	4088	50735
2610	4089	50734
2611	4091	50727
2612	4092	50725
2613	4094	50722
2614	4095	50719
2615	4096	50716
2616	4098	50714
2617	4099	50711
2618	4101	50709
2619	4102	50699
2620	4103	50698
2621	4105	50696
2622	4106	50692
2623	4108	50689
2624	4109	50687
2625	4111	50684
2626	4112	50682
2627	4114	50679
2628	4115	50676
2629	4117	50673
2630	4118	50670
2631	4120	50668
2632	4121	50665
2633	4123	50662
2634	4124	50660
2635	4126	50659
2636	4127	50659
2637	4129	50657
2638	4130	50655
2639	4132	50653
2640	4134	50653
2641	4135	50652
2642	4136	50644
2643	4138	50644
2644	4140	50643
2645	4141	50642
2646	4143	50640
2647	4144	50636
2648	4146	50634
2649	4147	50631
2650	4149	50630
2651	4150	50622
2652	4151	50619
2653	4153	50616
2654	4154	50616
2655	4156	50615
2656	4157	50613
2657	4159	50610
2658	4160	50606
2659	4162	50602
2660	4163	50600
2661	4165	50598
2662	4166	50596
2663	4168	50593
2664	4169	50590
2665	4170	50583
2666	4172	50582
2667	4173	50579
2668	4175	50576
2669	4176	50573
2670	4178	50570
2671	4179	50568
2672	4181	50566
2673	4182	50563
2674	4184	50561
2675	4185	50560
2676	4187	50557
2677	4188	50555
2678	4190	50552
2679	4191	50553
2680	4192	50545
2681	4194	50543
2682	4195	50541
2683	4197	50538
2684	4199	50536
2685	4200	50534
2686	4202	50531
2687	4203	50529
2688	4204	50526
2689	4206	50523
2690	4207	50522
2691	4209	50520
2692	4210	50517
2693	4212	50515
2694	4213	50513
2695	4215	50510
2696	4216	50506
2697	4218	50504
2698	4219	50501
2699	4221	50498
2700	4222	50494
2701	4224	50491
2702	4225	50488
2703	4226	50486
2704	4227	50477
2705	4229	50475
2706	4230	50472
2707	4232	50469
2708	4233	50466
2709	4235	50463
2710	4236	50460
2711	4238	50457
2712	4239	50454
2713	4241	50452
2714	4242	50449
2715	4243	50446
2716	4245	50443
2717	4246	50439
2718	4248	50436
2719	4249	50433
2720	4251	50431
2721	4252	50427
2722	4253	50424
2723	4255	50421
2724	4257	50423
2725	4258	50421
2726	4260	50419
2727	4261	50416
2728	4263	50413
2729	4264	50410
2730	4265	50401
2731	4266	50397
2732	4268	50394
2733	4269	50392
2734	4271	50388
2735	4272	50388
2736	4274	50387
2737	4276	50386
2738	4277	50384
2739	4279	50382
2740	4280	50381
2741	4282	50379
2742	4283	50378
2743	4285	50377
2744	4287	50377
2745	4288	50374
2746	4290	50372
2747	4291	50365
2748	4292	50364
2749	4294	50363
2750	4296	50362
2751	4297	50360
2752	4299	50359
2753	4300	50352
2754	4301	50350
2755	4303	50348
2756	4304	50339
2757	4305	50336
2758	4307	50332
2759	4308	50329
2760	4310	50326
2761	4311	50323
2762	4313	50321
2763	4314	50320
2764	4316	50319
2765	4317	50318
2766	4319	50315
2767	4320	50306
2768	4321	50303
2769	4322	50299
2770	4324	50296
2771	4325	50294
2772	4327	50296
2773	4329	50294
2774	4330	50292
2775	4332	50289
2776	4333	50286
2777	4335	50283
2778	4336	50280
2779	4338	50277
2780	4339	50274
2781	4340	50272
2782	4342	50268
2783	4343	50265
2784	4345	50262
2785	4346	50259
2786	4348	50257
2787	4349	50255
2788	4351	50252
2789	4352	50248
2790	4353	50246
2791	4355	50243
2792	4356	50240
2793	4358	50237
2794	4359	50234
2795	4361	50232
2796	4362	50229
2797	4364	50226
2798	4365	50224
2799	4367	50220
2800	4368	50217
2801	4370	50216
2802	4371	50213
2803	4373	50212
2804	4374	50211
2805	4376	50210
2806	4377	50209
2807	4379	50208
2808	4381	50207
2809	4382	50206
2810	4384	50205
2811	4385	50203
2812	4387	50201
2813	4388	50199
2814	4390	50198
2815	4392	50196
2816	4393	50195
2817	4395	50192
2818	4396	50189
2819	4398	50188
2820	4399	50188
2821	4401	50187
2822	4403	50186
2823	4404	50186
2824	4405	50178
2825	4407	50177
2826	4408	50176
2827	4410	50175
2828	4412	50176
2829	4413	50175
2830	4415	50175
2831	4417	50173
2832	4418	50170
2833	4420	50167
2834	4421	50164
2835	4423	50163
2836	4424	50162
2837	4426	50163
2838	4428	50162
2839	4429	50159
2840	4431	50157
2841	4432	50155
2842	4434	50153
2843	4435	50151
2844	4437	50150
2845	4438	50150
2846	4440	50149
2847	4442	50148
2848	4443	50146
2849	4445	50144
2850	4446	50143
2851	4448	50140
2852	4449	50138
2853	4451	50137
2854	4453	50140
2855	4454	50138
2856	4456	50137
2857	4457	50135
2858	4459	50133
2859	4461	50132
2860	4462	50130
2861	4463	50122
2862	4465	50120
2863	4466	50119
2864	4468	50119
2865	4470	50118
2866	4471	50117
2867	4473	50115
2868	4474	50113
2869	4476	50111
2870	4477	50109
2871	4479	50107
2872	4480	50105
2873	4482	50104
2874	4484	50104
2875	4485	50101
2876	4487	50099
2877	4488	50097
2878	4490	50095
2879	4491	50092
2880	4492	50089
2881	4494	50087
2882	4496	50086
2883	4498	50092
2884	4500	50093
2885	4501	50092
2886	4503	50094
2887	4505	50094
2888	4507	50095
2889	4508	50093
2890	4510	50092
2891	4511	50092
2892	4513	50088
2893	4514	50087
2894	4516	50089
2895	4518	50090
2896	4520	50089
2897	4521	50089
2898	4523	50086
2899	4525	50088
2900	4527	50092
2901	4528	50092
2902	4530	50092
2903	4532	50091
2904	4533	50085
2905	4535	50085
2906	4536	50086
2907	4538	50090
2908	4540	50092
2909	4542	50094
2910	4544	50093
2911	4545	50090
2912	4547	50087
2913	4548	50085
2914	4549	50076
2915	4551	50073
2916	4552	50071
2917	4553	50067
2918	4555	50066
2919	4557	50065
2920	4558	50062
2921	4559	50060
2922	4561	50057
2923	4562	50054
2924	4564	50051
2925	4565	50048
