iter	MultiRMSE
1682	454.3504159
1683	454.3207441
1684	454.2694072
1685	454.2642639
1686	454.2546888
1687	454.1689898
1688	454.139393
1689	454.0725834
1690	454.0430854
1691	454.0136158
1692	454.01425
1693	454.0089313
1694	453.9020574
1695	453.8294483
1696	453.8300801
1697	453.7995296
1698	453.6574755
1699	453.6206156
1700	453.5914107
1701	453.5516102
1702	453.5124067
1703	453.5130348
1704	453.412797
1705	453.3825502
1706	453.2457627
1707	453.105085
1708	453.0760039
1709	453.068732
1710	452.9776968
1711	452.9487433
1712	452.9166727
1713	452.8563564
1714	452.8230195
1715	452.8236408
1716	452.6783584
1717	452.6264868
1718	452.6092705
1719	452.5849884
1720	452.542302
1721	452.5056719
1722	452.4867315
1723	452.475646
1724	452.4569723
1725	452.4542951
1726	452.3424548
1727	452.3263109
1728	452.2975209
1729	452.2801411
1730	452.250002
1731	452.2168633
1732	452.2174761
1733	452.2180884
1734	452.2175331
1735	452.1725757
1736	452.1121706
1737	452.0834602
1738	452.0840702
1739	451.9968271
1740	451.9219983
1741	451.7824145
1742	451.7830213
1743	451.7241104
1744	451.7059548
1745	451.6612349
1746	451.5398712
1747	451.5328644
1748	451.491831
1749	451.4757124
1750	451.4471473
1751	451.3863866
1752	451.3869886
1753	451.272948
1754	451.1657954
1755	450.9785285
1756	450.9599702
1757	450.7942558
1758	450.7799594
1759	450.7637322
1760	450.7452392
1761	450.7168881
1762	450.6622494
1763	450.6044641
1764	450.5430236
1765	450.5136919
1766	450.4842756
1767	450.4417346
1768	450.3936415
1769	450.209583
1770	450.1434722
1771	450.1049748
1772	449.9911668
1773	449.8924831
1774	449.8899539
1775	449.8905455
1776	449.8786185
1777	449.8511801
1778	449.8291011
1779	449.8010127
1780	449.7281929
1781	449.6888353
1782	449.6823522
1783	449.6264137
1784	449.4837486
1785	449.4099629
1786	449.2495975
1787	449.2073389
1788	449.124802
1789	449.0958696
1790	449.0440722
1791	449.018619
1792	448.9790243
1793	448.9633076
1794	448.9621949
1795	448.9366704
1796	448.8872019
1797	448.8412855
1798	448.7956156
1799	448.7596344
1800	448.7308267
1801	448.6809829
1802	448.6178895
1803	448.5309443
1804	448.4847603
1805	448.4265373
1806	448.2952635
1807	448.2401221
1808	448.1979628
1809	448.1892573
1810	448.0761087
1811	448.0422783
1812	448.0097446
1813	447.9812967
1814	447.9432251
1815	447.9147606
1816	447.8873848
1817	447.8488515
1818	447.7848542
1819	447.7575809
1820	447.6969108
1821	447.5164245
1822	447.5169976
1823	447.4976575
1824	447.4597381
1825	447.3493963
1826	447.2769517
1827	447.2181583
1828	447.1420015
1829	447.1268805
1830	447.106267
1831	447.0186918
1832	447.000047
1833	446.9434774
1834	446.8999928
1835	446.8728094
1836	446.8733784
1837	446.8739468
1838	446.8679957
1839	446.8349945
1840	446.7991354
1841	446.785958
1842	446.7865238
1843	446.6364679
1844	446.5500282
1845	446.4862525
1846	446.4473316
1847	446.4320705
1848	446.4326325
1849	446.4045451
1850	446.3161494
1851	446.2586821
1852	446.2029325
1853	446.1566594
1854	446.0650785
1855	446.0140532
1856	445.9835504
1857	445.9220725
1858	445.8885598
1859	445.8319521
1860	445.8325105
1861	445.8165714
1862	445.791311
1863	445.7918683
1864	445.7545248
1865	445.7067948
1866	445.7073511
1867	445.6987658
1868	445.6241086
1869	445.6203912
1870	445.5855811
1871	445.5348054
1872	445.4840579
1873	445.4750876
1874	445.4423659
1875	445.395238
1876	445.341668
1877	445.3167586
1878	445.2900728
1879	445.2338814
1880	445.194765
1881	445.1670864
1882	445.1276429
1883	445.1009576
1884	445.0619356
1885	445.0464673
1886	445.004511
1887	444.9532195
1888	444.9465912
1889	444.8557526
1890	444.8563015
1891	444.8568499
1892	444.8387162
1893	444.8183445
1894	444.8079689
1895	444.7836723
1896	444.7756958
1897	444.7211228
1898	444.6911377
1899	444.6647941
1900	444.6537262
1901	444.5815033
1902	444.5385559
1903	444.4882549
1904	444.4665467
1905	444.4115338
1906	444.3963044
1907	444.3560741
1908	444.3058416
1909	444.279601
1910	444.2548436
1911	444.2213754
1912	444.159246
1913	444.1368894
1914	444.1293573
1915	444.1033076
1916	444.0397627
1917	443.9922446
1918	443.9634846
1919	443.8293619
1920	443.8233665
1921	443.7857373
1922	443.7642843
1923	443.7508668
1924	443.7249969
1925	443.6769156
1926	443.6709657
1927	443.5933035
1928	443.5911653
1929	443.5785582
1930	443.5271666
1931	443.4895492
1932	443.3614047
1933	443.271432
1934	443.2559684
1935	443.2564962
1936	443.2570234
1937	443.2418647
1938	443.2339345
1939	443.2011821
1940	443.189935
1941	443.1418322
1942	442.9603545
1943	442.9335434
1944	442.9204086
1945	442.9209327
1946	442.9214563
1947	442.8780286
1948	442.7383496
1949	442.7388723
1950	442.6482132
1951	442.5940735
1952	442.5685767
1953	442.5358488
1954	442.5057085
1955	442.4884142
1956	442.4320126
1957	442.4255296
1958	442.4002178
1959	442.2539471
1960	442.1533376
1961	442.1158946
1962	442.0781277
1963	442.0075448
1964	441.9947662
1965	441.8975914
1966	441.886878
1967	441.8312433
1968	441.8060327
1969	441.7172479
1970	441.6506128
1971	441.6254801
1972	441.5167662
1973	441.5052575
1974	441.4925007
1975	441.4154343
1976	441.408712
1977	441.3663488
1978	441.3403113
1979	441.1901171
1980	441.1178374
1981	441.1074387
1982	441.0677843
1983	441.0423237
1984	440.967716
1985	440.7951298
1986	440.7479264
1987	440.7237631
1988	440.5517011
1989	440.4990287
1990	440.4582469
1991	440.4587481
1992	440.3937593
1993	440.2837119
1994	440.2626249
1995	440.2564348
1996	440.2315426
1997	440.1652446
1998	440.1233018
1999	440.0897412
2000	440.0764907
2001	440.046998
2002	440.0056227
2003	439.9443513
2004	439.7978345
2005	439.7511144
2006	439.6676321
2007	439.6429336
2008	439.6182783
2009	439.6187708
2010	439.5729551
2011	439.5245004
2012	439.486789
2013	439.4794851
2014	439.4174612
2015	439.4035432
2016	439.3603621
2017	439.3584482
2018	439.3377784
2019	439.3232759
2020	439.2985923
2021	439.2545596
2022	439.1438897
2023	439.0651774
2024	439.021605
2025	438.9652834
2026	438.8549546
2027	438.811461
2028	438.8119487
2029	438.7873983
2030	438.777827
2031	438.7116954
2032	438.6759415
2033	438.6705631
2034	438.6261403
2035	438.6266253
2036	438.5522724
2037	438.5203818
2038	438.4309448
2039	438.4314275
2040	438.2941545
2041	438.2691434
2042	438.2185144
2043	438.1868456
2044	438.1681279
2045	438.1548063
2046	438.0653452
2047	438.0148334
2048	437.9596277
2049	437.9503833
2050	437.9156583
2051	437.8573449
2052	437.8480199
2053	437.7596808
2054	437.7354729
2055	437.7359501
2056	437.7119463
2057	437.6780804
2058	437.6539635
2059	437.6300507
2060	437.6305257
2061	437.6173787
2062	437.5916688
2063	437.5327151
2064	437.5257302
2065	437.5010726
2066	437.4608936
2067	437.4613668
2068	437.3035032
2069	437.1498308
2070	437.1503019
2071	437.1448498
2072	437.1075767
2073	437.0775863
2074	437.002075
2075	436.9091497
2076	436.8894019
2077	436.8437791
2078	436.816647
2079	436.7930171
2080	436.7540539
2081	436.7010659
2082	436.6736507
2083	436.6274861
2084	436.523233
2085	436.5236986
2086	436.4680399
2087	436.4169096
2088	436.3619291
2089	436.3235313
2090	436.2879067
2091	436.1894626
2092	436.0604053
2093	436.0175755
2094	435.971416
2095	435.9450928
2096	435.8942021
2097	435.856046
2098	435.798073
2099	435.7568352
2100	435.7106908
2101	435.6320892
2102	435.6298887
2103	435.5927145
2104	435.5390627
2105	435.4960219
2106	435.4378759
2107	435.4252994
2108	435.2813981
2109	435.2740676
2110	435.2066926
2111	435.1754205
2112	435.1407883
2113	435.1135399
2114	435.0734307
2115	435.0603052
2116	435.0075657
2117	434.9794757
2118	434.9555447
2119	434.9467789
2120	434.8794301
2121	434.8211802
2122	434.7254219
2123	434.712343
2124	434.7056648
2125	434.6605965
2126	434.4896213
2127	434.490072
2128	434.4806399
2129	434.4527209
2130	434.4140087
2131	434.2752092
2132	434.2756579
2133	434.2418965
2134	434.1750811
2135	434.1565111
2136	434.1048374
2137	434.098203
2138	434.0547998
2139	434.0481751
2140	433.9157322
2141	433.8928064
2142	433.8367869
2143	433.7998433
2144	433.646483
2145	433.6297346
2146	433.5942189
2147	433.5751316
2148	433.5755754
2149	433.5457977
2150	433.5292265
2151	433.5072948
2152	433.4688758
2153	433.4622091
2154	433.3333548
2155	433.2075854
2156	433.1396333
2157	433.0134453
2158	432.9507563
2159	432.9151688
2160	432.91031
2161	432.886054
2162	432.8242979
2163	432.7858197
2164	432.7805229
2165	432.7345396
2166	432.703679
2167	432.6143918
2168	432.5448121
2169	432.5220156
2170	432.5082343
2171	432.4785005
2172	432.3495218
2173	432.3400913
2174	432.3129584
2175	432.1832003
2176	432.1437851
2177	432.1170877
2178	432.0924646
2179	432.06507
2180	432.0425877
2181	432.0001838
2182	431.9231946
2183	431.8608458
2184	431.8612763
2185	431.835623
2186	431.8360526
2187	431.8242184
2188	431.777726
2189	431.7414006
2190	431.7418291
2191	431.7049622
2192	431.7016719
2193	431.5574765
2194	431.5454721
2195	431.5303829
2196	431.4968608
2197	431.4307399
2198	431.3453946
2199	431.2906986
2200	431.291122
2201	431.1394625
2202	431.1398852
2203	431.1201926
2204	430.969453
2205	430.9468534
2206	430.820173
2207	430.8029132
2208	430.7802514
2209	430.7514642
2210	430.7363747
2211	430.7170766
2212	430.5926739
2213	430.5800778
2214	430.5736087
2215	430.5071441
2216	430.4942896
2217	430.4843893
2218	430.4848077
2219	430.4545959
2220	430.3363323
2221	430.3033009
2222	430.2889762
2223	430.2769923
2224	430.2390202
2225	430.2345017
2226	430.2349173
2227	430.2353326
2228	430.2131909
2229	430.2081978
2230	430.1824713
2231	430.1335863
2232	430.0938798
2233	430.0496565
2234	430.0239876
2235	429.8883263
2236	429.8355693
2237	429.7397057
2238	429.7401173
2239	429.704469
2240	429.6653943
2241	429.4990009
2242	429.4582116
2243	429.3110203
2244	429.2430332
2245	429.2308761
2246	429.2189455
2247	429.2093854
2248	429.1060009
2249	429.1064072
2250	429.0796302
2251	429.0800357
2252	429.0632725
2253	429.0510004
2254	429.0514054
2255	429.0161372
2256	428.9891299
2257	428.9767587
2258	428.9722889
2259	428.9161202
2260	428.8621465
2261	428.8472245
2262	428.8172626
2263	428.795528
2264	428.7675417
2265	428.7253771
2266	428.7239551
2267	428.6935895
2268	428.644962
2269	428.5760181
2270	428.554363
2271	428.5178405
2272	428.3886205
2273	428.388427
2274	428.3670734
2275	428.3468401
2276	428.3073647
2277	428.2242356
2278	428.1933935
2279	428.1732615
2280	428.0461494
2281	428.028192
2282	428.0184741
2283	427.9051137
2284	427.8565059
2285	427.7960289
2286	427.7846822
2287	427.7337374
2288	427.6822171
2289	427.6752171
2290	427.6674511
2291	427.5541288
2292	427.5316242
2293	427.5272881
2294	427.5119861
2295	427.4318599
2296	427.3806733
2297	427.3531297
2298	427.2262898
2299	427.2266762
2300	427.1998307
2301	427.1750166
2302	427.1276279
2303	427.1060401
2304	427.0844884
2305	427.0732742
2306	427.0464426
2307	427.0180391
2308	426.9967743
2309	426.9690229
2310	426.8943334
2311	426.8774835
2312	426.8620341
2313	426.843527
2314	426.8298416
2315	426.7721118
2316	426.7257804
2317	426.6909137
2318	426.5810539
2319	426.5814338
2320	426.5064979
2321	426.4750189
2322	426.3299824
2323	426.3086053
2324	426.2681027
2325	426.2603953
2326	426.2430982
2327	426.2163362
2328	426.2072234
2329	426.1566075
2330	426.1263006
2331	426.0689191
2332	426.0535181
2333	426.0137216
2334	425.9900326
2335	425.973651
2336	425.9619543
2337	425.910977
2338	425.9033825
2339	425.881934
2340	425.8712409
2341	425.7674109
2342	425.7525832
2343	425.7313677
2344	425.7239596
2345	425.6828385
2346	425.6473149
2347	425.6265386
2348	425.6055448
2349	425.5730285
2350	425.5464414
2351	425.5221385
2352	425.4863087
2353	425.4850493
2354	425.4639016
2355	425.4286608
2356	425.2678348
2357	425.2151236
2358	425.2033497
2359	425.1994159
2360	425.1785286
2361	425.1177031
2362	425.1180637
2363	425.0756582
2364	425.0503845
2365	425.0258574
2366	425.0069679
2367	424.9922238
2368	424.9864855
2369	424.9429328
2370	424.9246058
2371	424.8035332
2372	424.7659392
2373	424.7455044
2374	424.7442812
2375	424.6932302
2376	424.6935874
2377	424.6398767
2378	424.5416301
2379	424.4937161
2380	424.3904585
2381	424.2642432
2382	424.2485281
2383	424.2067904
2384	424.1924198
2385	424.1234589
2386	424.0231426
2387	423.9870449
2388	423.9657464
2389	423.9537503
2390	423.9118046
2391	423.8723417
2392	423.730365
2393	423.7264791
2394	423.6860903
2395	423.6375099
2396	423.5870511
2397	423.5428772
2398	423.5207415
2399	423.4859908
2400	423.475789
2401	423.4464904
2402	423.4365209
2403	423.4156205
2404	423.3909331
2405	423.3757507
2406	423.2793744
2407	423.2353697
2408	423.2357144
2409	423.1783917
2410	423.1787357
2411	423.1581569
2412	423.1585002
2413	423.1481498
2414	423.1298179
2415	423.0900333
2416	423.0861982
2417	422.9918108
2418	422.9720388
2419	422.8518892
2420	422.8145938
2421	422.7579849
2422	422.7299209
2423	422.6991704
2424	422.5792932
2425	422.5248337
2426	422.4771647
2427	422.4302179
2428	422.3139098
2429	422.3137765
2430	422.2961197
2431	422.2655983
2432	422.19292
2433	422.0715456
2434	422.0453152
2435	422.0120926
2436	422.0124257
2437	421.9057959
2438	421.8856629
2439	421.8548122
2440	421.8349997
2441	421.7890167
2442	421.7790511
2443	421.6881044
2444	421.6802049
2445	421.6755901
2446	421.6744708
2447	421.6427454
2448	421.523936
2449	421.4940109
2450	421.4345868
2451	421.4113385
2452	421.3888588
2453	421.3499027
2454	421.3306763
2455	421.3109296
2456	421.3112552
2457	421.3059052
2458	421.2928735
2459	421.2674703
2460	421.2302575
2461	421.230582
2462	421.1902836
2463	421.1641957
2464	421.1373527
2465	421.135914
2466	421.0544458
2467	421.0463618
2468	421.009372
2469	420.9858634
2470	420.986185
2471	420.9657304
2472	420.964638
2473	420.8554972
2474	420.831554
2475	420.8318729
2476	420.8180677
2477	420.7460645
2478	420.7463825
2479	420.7137403
2480	420.5823468
2481	420.548813
2482	420.5304499
2483	420.5109167
2484	420.5073835
2485	420.4628077
2486	420.3670184
2487	420.3673326
2488	420.3676464
2489	420.341181
2490	420.2474856
2491	420.2353363
2492	420.1709217
2493	420.1512079
2494	420.1313948
2495	420.0852537
2496	420.0817716
2497	420.0765711
2498	420.0466427
2499	420.0200892
2500	419.8915161
2501	419.8671582
2502	419.8575518
2503	419.8260369
2504	419.6709085
2505	419.6438476
2506	419.6082705
2507	419.4881797
2508	419.4786076
2509	419.4420762
2510	419.3254421
2511	419.2739596
2512	419.1008588
2513	419.0646731
2514	419.0446169
2515	418.9668332
2516	418.9343161
2517	418.9050111
2518	418.8759851
2519	418.8114474
2520	418.7863533
2521	418.7533474
2522	418.6682682
2523	418.6055021
2524	418.5523364
2525	418.5222594
2526	418.48802
2527	418.4640919
2528	418.4500375
2529	418.3707134
2530	418.3172318
2531	418.1902048
2532	418.1346878
2533	418.1155032
2534	418.1057738
2535	418.0860191
2536	418.054172
2537	418.028948
2538	418.0029569
2539	417.9811787
2540	417.9124279
2541	417.8753445
2542	417.8185343
2543	417.8012659
2544	417.7570767
2545	417.7410334
2546	417.7346556
2547	417.7027632
2548	417.6705579
2549	417.61069
2550	417.588038
2551	417.5666916
2552	417.4857678
2553	417.4609483
2554	417.4556527
2555	417.449332
2556	417.4431091
2557	417.4333937
2558	417.3134704
2559	417.2775442
2560	417.2713493
2561	417.2656346
2562	417.2089924
2563	417.2027286
2564	417.1809587
2565	417.0611241
2566	417.0178923
2567	416.9964312
2568	416.9680818
2569	416.9109213
2570	416.9108256
2571	416.8916578
2572	416.7656459
2573	416.7207586
2574	416.6379539
2575	416.6284177
2576	416.5923474
2577	416.5745302
2578	416.446529
2579	416.39183
2580	416.3704151
2581	416.3540606
2582	416.3082605
2583	416.2537347
2584	416.2432892
2585	416.1975791
2586	416.1862279
2587	416.1441515
2588	416.1310901
2589	416.0997437
2590	416.0599698
2591	415.9930559
2592	415.9840126
2593	415.9668403
2594	415.9667562
2595	415.9269685
2596	415.9199104
2597	415.8853903
2598	415.85975
2599	415.8379122
2600	415.717789
2601	415.6760688
2602	415.6748776
2603	415.6269027
2604	415.5955413
2605	415.5858371
2606	415.5857608
2607	415.5580855
2608	415.5164741
2609	415.5128137
2610	415.363585
2611	415.3638629
2612	415.3534422
2613	415.3485884
2614	415.3302615
2615	415.1874854
2616	415.1817413
2617	415.1524725
2618	415.1325449
2619	415.1328195
2620	415.0968959
2621	415.072377
2622	414.9457008
2623	414.9266702
2624	414.9163809
2625	414.9116214
2626	414.893447
2627	414.8846662
2628	414.8543106
2629	414.8104576
2630	414.7257244
2631	414.6966414
2632	414.5739022
2633	414.5552223
2634	414.503425
2635	414.4540332
2636	414.3267406
2637	414.3110626
2638	414.2711436
2639	414.2093874
2640	414.1905143
2641	414.1709817
2642	414.171249
2643	414.1443997
2644	414.1361049
2645	414.0884554
2646	414.0547836
2647	414.0457011
2648	414.0280439
2649	414.0096795
2650	413.983591
2651	413.9838567
2652	413.9598946
2653	413.9556165
2654	413.9340827
2655	413.8877552
2656	413.8652377
2657	413.8400799
2658	413.8160885
2659	413.7946241
2660	413.771152
2661	413.7492267
2662	413.7458319
2663	413.7173259
2664	413.7074976
2665	413.7077608
2666	413.6895753
2667	413.6716673
2668	413.6528064
2669	413.6104918
2670	413.5790013
2671	413.4979256
2672	413.3624428
2673	413.3524847
2674	413.3494868
2675	413.236971
2676	413.2322367
2677	413.2141717
2678	413.2057478
2679	413.17775
2680	413.1780076
2681	413.1558231
2682	413.1497845
2683	413.1081714
2684	412.9946019
2685	412.9756149
2686	412.9344542
2687	412.9316008
2688	412.9197461
2689	412.8127917
2690	412.7820765
2691	412.7773912
2692	412.7315911
2693	412.7230069
2694	412.6804603
2695	412.65973
2696	412.5988006
2697	412.5494182
2698	412.513953
2699	412.4951822
2700	412.4136598
2701	412.3692299
2702	412.3459228
2703	412.2841916
2704	412.284438
2705	412.2607791
2706	412.2303189
2707	412.212549
2708	412.167045
2709	412.1590601
2710	412.1582634
2711	412.0953674
2712	412.0866902
2713	412.0693259
2714	412.0520279
2715	412.0303252
2716	412.0216569
2717	411.9737922
2718	411.9347972
2719	411.9261892
2720	411.7947505
2721	411.767663
2722	411.7280905
2723	411.6358299
2724	411.6314097
2725	411.6109447
2726	411.5944584
2727	411.5861389
2728	411.57756
